Timestamp (UTC),Height (m)
2023-12-16T00:30:00Z,0.659
2023-12-16T00:45:00Z,0.997
2023-12-16T01:00:00Z,1.323
2023-12-16T01:15:00Z,1.613
2023-12-16T01:30:00Z,1.902
2023-12-16T01:45:00Z,2.105
2023-12-16T02:00:00Z,2.373
2023-12-16T02:15:00Z,2.61
2023-12-16T02:30:00Z,2.822
2023-12-16T02:45:00Z,3.038
2023-12-16T03:00:00Z,3.245
2023-12-16T03:15:00Z,3.489
2023-12-16T03:30:00Z,3.666
2023-12-16T03:45:00Z,3.755
2023-12-16T04:00:00Z,3.672
2023-12-16T04:15:00Z,3.483
2023-12-16T04:30:00Z,3.243
2023-12-16T04:45:00Z,2.947
2023-12-16T05:00:00Z,2.653
2023-12-16T05:15:00Z,2.354
2023-12-16T05:30:00Z,2.037
2023-12-16T05:45:00Z,1.759
2023-12-16T06:00:00Z,1.461
2023-12-16T06:15:00Z,1.193
2023-12-16T06:30:00Z,0.931
2023-12-16T06:45:00Z,0.674
2023-12-16T07:00:00Z,0.439
2023-12-16T07:15:00Z,0.183
2023-12-16T07:30:00Z,-0.042
2023-12-16T07:45:00Z,-0.272
2023-12-16T08:00:00Z,-0.501
2023-12-16T08:15:00Z,-0.699
2023-12-16T08:30:00Z,-0.886
2023-12-16T08:45:00Z,-1.068
2023-12-16T09:00:00Z,-1.228
2023-12-16T09:15:00Z,-1.378
2023-12-16T09:30:00Z,-1.529
2023-12-16T09:45:00Z,-1.673
2023-12-16T10:00:00Z,-1.774
2023-12-16T10:15:00Z,-1.865
2023-12-16T10:30:00Z,-1.958
2023-12-16T10:45:00Z,-2.028
2023-12-16T11:00:00Z,-2.07
2023-12-16T11:15:00Z,-2.037
2023-12-16T11:30:00Z,-1.724
2023-12-16T11:45:00Z,-1.304
2023-12-16T12:00:00Z,-0.96
2023-12-16T12:15:00Z,-0.621
2023-12-16T12:30:00Z,-0.209
2023-12-16T12:45:00Z,0.173
2023-12-16T13:00:00Z,0.535
2023-12-16T13:15:00Z,0.903
2023-12-16T13:30:00Z,1.225
2023-12-16T13:45:00Z,1.538
2023-12-16T14:00:00Z,1.861
2023-12-16T14:15:00Z,2.157
2023-12-16T14:30:00Z,2.472
2023-12-16T14:45:00Z,2.777
2023-12-16T15:00:00Z,3.091
2023-12-16T15:15:00Z,3.397
2023-12-16T15:30:00Z,3.69
2023-12-16T15:45:00Z,3.878
2023-12-16T16:00:00Z,3.976
2023-12-16T16:15:00Z,3.983
2023-12-16T16:30:00Z,3.888
2023-12-16T16:45:00Z,3.724
2023-12-16T17:00:00Z,3.454
2023-12-16T17:15:00Z,3.147
2023-12-16T17:30:00Z,2.853
2023-12-16T17:45:00Z,2.554
2023-12-16T18:00:00Z,2.212
2023-12-16T18:15:00Z,1.916
2023-12-16T18:30:00Z,1.618
2023-12-16T18:45:00Z,1.349
2023-12-16T19:00:00Z,1.082
2023-12-16T19:15:00Z,0.823
2023-12-16T19:30:00Z,0.573
2023-12-16T19:45:00Z,0.335
2023-12-16T20:00:00Z,0.087
2023-12-16T20:15:00Z,-0.104
2023-12-16T20:30:00Z,-0.338
2023-12-16T20:45:00Z,-0.552
2023-12-16T21:00:00Z,-0.737
2023-12-16T21:15:00Z,-0.913
2023-12-16T21:30:00Z,-1.104
2023-12-16T21:45:00Z,-1.254
2023-12-16T22:00:00Z,-1.391
2023-12-16T22:15:00Z,-1.539
2023-12-16T22:30:00Z,-1.659
2023-12-16T22:45:00Z,-1.749
2023-12-16T23:00:00Z,-1.809
2023-12-16T23:15:00Z,-1.838
2023-12-16T23:30:00Z,-1.739
2023-12-16T23:45:00Z,-1.409
2023-12-17T00:00:00Z,-1.06
2023-12-17T00:15:00Z,-0.693
2023-12-17T00:30:00Z,-0.312
2023-12-17T00:45:00Z,0.085
2023-12-17T01:00:00Z,0.47
2023-12-17T01:15:00Z,0.835
2023-12-17T01:30:00Z,1.185
2023-12-17T01:45:00Z,1.52
2023-12-17T02:00:00Z,1.826
2023-12-17T02:15:00Z,2.088
2023-12-17T02:30:00Z,2.313
2023-12-17T02:45:00Z,2.556
2023-12-17T03:00:00Z,2.78
2023-12-17T03:15:00Z,3.003
2023-12-17T03:30:00Z,3.22
2023-12-17T03:45:00Z,3.458
2023-12-17T04:00:00Z,3.673
2023-12-17T04:15:00Z,3.804
2023-12-17T04:30:00Z,3.862
2023-12-17T04:45:00Z,3.812
2023-12-17T05:00:00Z,3.701
2023-12-17T05:15:00Z,3.445
2023-12-17T05:30:00Z,3.168
2023-12-17T05:45:00Z,2.866
2023-12-17T06:00:00Z,2.558
2023-12-17T06:15:00Z,2.213
2023-12-17T06:30:00Z,1.951
2023-12-17T06:45:00Z,1.67
2023-12-17T07:00:00Z,1.38
2023-12-17T07:15:00Z,1.111
2023-12-17T07:30:00Z,0.861
2023-12-17T07:45:00Z,0.596
2023-12-17T08:00:00Z,0.349
2023-12-17T08:15:00Z,0.112
2023-12-17T08:30:00Z,-0.106
2023-12-17T08:45:00Z,-0.326
2023-12-17T09:00:00Z,-0.547
2023-12-17T09:15:00Z,-0.743
2023-12-17T09:30:00Z,-0.911
2023-12-17T09:45:00Z,-1.103
2023-12-17T10:00:00Z,-1.269
2023-12-17T10:15:00Z,-1.438
2023-12-17T10:30:00Z,-1.554
2023-12-17T10:45:00Z,-1.681
2023-12-17T11:00:00Z,-1.79
2023-12-17T11:15:00Z,-1.896
2023-12-17T11:30:00Z,-1.943
2023-12-17T11:45:00Z,-2
2023-12-17T12:00:00Z,-2.017
2023-12-17T12:15:00Z,-1.91
2023-12-17T12:30:00Z,-1.639
2023-12-17T12:45:00Z,-1.304
2023-12-17T13:00:00Z,-1.036
2023-12-17T13:15:00Z,-0.734
