Timestamp (UTC),Height (m)
2024-01-31T00:30:00Z,-0.631
2024-01-31T00:45:00Z,-0.272
2024-01-31T01:00:00Z,0.095
2024-01-31T01:15:00Z,0.439
2024-01-31T01:30:00Z,0.767
2024-01-31T01:45:00Z,1.111
2024-01-31T02:00:00Z,1.411
2024-01-31T02:15:00Z,1.686
2024-01-31T02:30:00Z,1.953
2024-01-31T02:45:00Z,2.096
2024-01-31T03:00:00Z,2.34
2024-01-31T03:15:00Z,2.538
2024-01-31T03:30:00Z,2.711
2024-01-31T03:45:00Z,2.895
2024-01-31T04:00:00Z,3.097
2024-01-31T04:15:00Z,3.302
2024-01-31T04:30:00Z,3.419
2024-01-31T04:45:00Z,3.502
2024-01-31T05:00:00Z,3.534
2024-01-31T05:15:00Z,3.498
2024-01-31T05:30:00Z,3.386
2024-01-31T05:45:00Z,3.153
2024-01-31T06:00:00Z,2.885
2024-01-31T06:15:00Z,2.594
2024-01-31T06:30:00Z,2.276
2024-01-31T06:45:00Z,1.978
2024-01-31T07:00:00Z,1.693
2024-01-31T07:15:00Z,1.418
2024-01-31T07:30:00Z,1.144
2024-01-31T07:45:00Z,0.889
2024-01-31T08:00:00Z,0.634
2024-01-31T08:15:00Z,0.401
2024-01-31T08:30:00Z,0.146
2024-01-31T08:45:00Z,-0.06
2024-01-31T09:00:00Z,-0.309
2024-01-31T09:15:00Z,-0.518
2024-01-31T09:30:00Z,-0.725
2024-01-31T09:45:00Z,-0.916
2024-01-31T10:00:00Z,-1.112
2024-01-31T10:15:00Z,-1.281
2024-01-31T10:30:00Z,-1.444
2024-01-31T10:45:00Z,-1.589
2024-01-31T11:00:00Z,-1.73
2024-01-31T11:15:00Z,-1.851
2024-01-31T11:30:00Z,-1.94
2024-01-31T11:45:00Z,-2.014
2024-01-31T12:00:00Z,-2.051
2024-01-31T12:15:00Z,-1.981
2024-01-31T12:30:00Z,-1.81
2024-01-31T12:45:00Z,-1.508
2024-01-31T13:00:00Z,-1.233
2024-01-31T13:15:00Z,-0.935
2024-01-31T13:30:00Z,-0.633
2024-01-31T13:45:00Z,-0.292
2024-01-31T14:00:00Z,0.036
2024-01-31T14:15:00Z,0.333
2024-01-31T14:30:00Z,0.612
2024-01-31T14:45:00Z,0.891
2024-01-31T15:00:00Z,1.143
2024-01-31T15:15:00Z,1.386
2024-01-31T15:30:00Z,1.624
2024-01-31T15:45:00Z,1.902
2024-01-31T16:00:00Z,2.161
2024-01-31T16:15:00Z,2.441
2024-01-31T16:30:00Z,2.748
2024-01-31T16:45:00Z,2.904
2024-01-31T17:00:00Z,3.05
2024-01-31T17:15:00Z,3.126
2024-01-31T17:30:00Z,3.14
2024-01-31T17:45:00Z,3.042
2024-01-31T18:00:00Z,2.858
2024-01-31T18:15:00Z,2.633
2024-01-31T18:30:00Z,2.366
2024-01-31T18:45:00Z,2.097
2024-01-31T19:00:00Z,1.816
2024-01-31T19:15:00Z,1.525
2024-01-31T19:30:00Z,1.241
2024-01-31T19:45:00Z,0.985
2024-01-31T20:00:00Z,0.719
2024-01-31T20:15:00Z,0.464
2024-01-31T20:30:00Z,0.219
2024-01-31T20:45:00Z,-0.023
2024-01-31T21:00:00Z,-0.236
2024-01-31T21:15:00Z,-0.475
2024-01-31T21:30:00Z,-0.684
2024-01-31T21:45:00Z,-0.889
2024-01-31T22:00:00Z,-1.085
2024-01-31T22:15:00Z,-1.265
2024-01-31T22:30:00Z,-1.431
2024-01-31T22:45:00Z,-1.604
2024-01-31T23:00:00Z,-1.754
2024-01-31T23:15:00Z,-1.872
2024-01-31T23:30:00Z,-1.976
2024-01-31T23:45:00Z,-2.055
2024-02-01T00:00:00Z,-2.098
2024-02-01T00:15:00Z,-2.06
2024-02-01T00:30:00Z,-1.864
2024-02-01T00:45:00Z,-1.473
2024-02-01T01:00:00Z,-1.136
2024-02-01T01:15:00Z,-0.795
2024-02-01T01:30:00Z,-0.457
2024-02-01T01:45:00Z,-0.066
2024-02-01T02:00:00Z,0.278
2024-02-01T02:15:00Z,0.647
2024-02-01T02:30:00Z,1.034
2024-02-01T02:45:00Z,1.392
2024-02-01T03:00:00Z,1.739
2024-02-01T03:15:00Z,2.056
2024-02-01T03:30:00Z,2.348
2024-02-01T03:45:00Z,2.653
2024-02-01T04:00:00Z,2.962
