Timestamp (UTC),Height (m)
2023-11-16T00:30:00Z,1.451
2023-11-16T00:45:00Z,1.797
2023-11-16T01:00:00Z,2.075
2023-11-16T01:15:00Z,2.405
2023-11-16T01:30:00Z,2.715
2023-11-16T01:45:00Z,2.995
2023-11-16T02:00:00Z,3.247
2023-11-16T02:15:00Z,3.587
2023-11-16T02:30:00Z,3.851
2023-11-16T02:45:00Z,4.04
2023-11-16T03:00:00Z,4.146
2023-11-16T03:15:00Z,4.142
2023-11-16T03:30:00Z,4.034
2023-11-16T03:45:00Z,3.83
2023-11-16T04:00:00Z,3.582
2023-11-16T04:15:00Z,3.204
2023-11-16T04:30:00Z,2.94
2023-11-16T04:45:00Z,2.624
2023-11-16T05:00:00Z,2.278
2023-11-16T05:15:00Z,2.016
2023-11-16T05:30:00Z,1.718
2023-11-16T05:45:00Z,1.436
2023-11-16T06:00:00Z,1.175
2023-11-16T06:15:00Z,0.925
2023-11-16T06:30:00Z,0.659
2023-11-16T06:45:00Z,0.415
2023-11-16T07:00:00Z,0.175
2023-11-16T07:15:00Z,-0.019
2023-11-16T07:30:00Z,-0.242
2023-11-16T07:45:00Z,-0.463
2023-11-16T08:00:00Z,-0.65
2023-11-16T08:15:00Z,-0.821
2023-11-16T08:30:00Z,-1.008
2023-11-16T08:45:00Z,-1.153
2023-11-16T09:00:00Z,-1.299
2023-11-16T09:15:00Z,-1.428
2023-11-16T09:30:00Z,-1.556
2023-11-16T09:45:00Z,-1.648
2023-11-16T10:00:00Z,-1.73
2023-11-16T10:15:00Z,-1.77
2023-11-16T10:30:00Z,-1.699
2023-11-16T10:45:00Z,-1.423
2023-11-16T11:00:00Z,-1.064
2023-11-16T11:15:00Z,-0.724
2023-11-16T11:30:00Z,-0.334
2023-11-16T11:45:00Z,0.03
2023-11-16T12:00:00Z,0.398
2023-11-16T12:15:00Z,0.732
2023-11-16T12:30:00Z,1.073
2023-11-16T12:45:00Z,1.421
2023-11-16T13:00:00Z,1.744
2023-11-16T13:15:00Z,2.028
2023-11-16T13:30:00Z,2.316
2023-11-16T13:45:00Z,2.607
2023-11-16T14:00:00Z,2.86
2023-11-16T14:15:00Z,3.104
2023-11-16T14:30:00Z,3.374
2023-11-16T14:45:00Z,3.632
2023-11-16T15:00:00Z,3.836
2023-11-16T15:15:00Z,3.96
2023-11-16T15:30:00Z,3.983
2023-11-16T15:45:00Z,3.901
2023-11-16T16:00:00Z,3.727
2023-11-16T16:15:00Z,3.463
2023-11-16T16:30:00Z,3.15
2023-11-16T16:45:00Z,2.85
2023-11-16T17:00:00Z,2.538
2023-11-16T17:15:00Z,2.225
2023-11-16T17:30:00Z,1.924
2023-11-16T17:45:00Z,1.63
2023-11-16T18:00:00Z,1.355
2023-11-16T18:15:00Z,1.101
2023-11-16T18:30:00Z,0.847
2023-11-16T18:45:00Z,0.595
2023-11-16T19:00:00Z,0.335
2023-11-16T19:15:00Z,0.102
2023-11-16T19:30:00Z,-0.133
2023-11-16T19:45:00Z,-0.343
2023-11-16T20:00:00Z,-0.554
2023-11-16T20:15:00Z,-0.747
2023-11-16T20:30:00Z,-0.934
2023-11-16T20:45:00Z,-1.119
2023-11-16T21:00:00Z,-1.266
2023-11-16T21:15:00Z,-1.405
2023-11-16T21:30:00Z,-1.53
2023-11-16T21:45:00Z,-1.674
2023-11-16T22:00:00Z,-1.768
2023-11-16T22:15:00Z,-1.838
2023-11-16T22:30:00Z,-1.866
2023-11-16T22:45:00Z,-1.791
2023-11-16T23:00:00Z,-1.482
2023-11-16T23:15:00Z,-1.095
2023-11-16T23:30:00Z,-0.721
2023-11-16T23:45:00Z,-0.363
2023-11-17T00:00:00Z,0.008
2023-11-17T00:15:00Z,0.382
2023-11-17T00:30:00Z,0.715
2023-11-17T00:45:00Z,1.067
2023-11-17T01:00:00Z,1.381
2023-11-17T01:15:00Z,1.68
2023-11-17T01:30:00Z,1.982
2023-11-17T01:45:00Z,2.173
2023-11-17T02:00:00Z,2.442
2023-11-17T02:15:00Z,2.69
2023-11-17T02:30:00Z,2.911
2023-11-17T02:45:00Z,3.08
2023-11-17T03:00:00Z,3.328
2023-11-17T03:15:00Z,3.603
2023-11-17T03:30:00Z,3.764
