Timestamp (UTC),Height (m)
2023-11-12T00:30:00Z,3.837
2023-11-12T00:45:00Z,3.951
2023-11-12T01:00:00Z,3.95
2023-11-12T01:15:00Z,3.827
2023-11-12T01:30:00Z,3.674
2023-11-12T01:45:00Z,3.417
2023-11-12T02:00:00Z,3.114
2023-11-12T02:15:00Z,2.795
2023-11-12T02:30:00Z,2.471
2023-11-12T02:45:00Z,2.177
2023-11-12T03:00:00Z,1.864
2023-11-12T03:15:00Z,1.578
2023-11-12T03:30:00Z,1.315
2023-11-12T03:45:00Z,1.103
2023-11-12T04:00:00Z,0.8
2023-11-12T04:15:00Z,0.554
2023-11-12T04:30:00Z,0.31
2023-11-12T04:45:00Z,0.089
2023-11-12T05:00:00Z,-0.12
2023-11-12T05:15:00Z,-0.353
2023-11-12T05:30:00Z,-0.559
2023-11-12T05:45:00Z,-0.738
2023-11-12T06:00:00Z,-0.922
2023-11-12T06:15:00Z,-1.096
2023-11-12T06:30:00Z,-1.232
2023-11-12T06:45:00Z,-1.358
2023-11-12T07:00:00Z,-1.483
2023-11-12T07:15:00Z,-1.572
2023-11-12T07:30:00Z,-1.628
2023-11-12T07:45:00Z,-1.61
2023-11-12T08:00:00Z,-1.482
2023-11-12T08:15:00Z,-1.231
2023-11-12T08:30:00Z,-0.903
2023-11-12T08:45:00Z,-0.581
2023-11-12T09:00:00Z,-0.244
2023-11-12T09:15:00Z,0.101
2023-11-12T09:30:00Z,0.439
2023-11-12T09:45:00Z,0.763
2023-11-12T10:00:00Z,1.094
2023-11-12T10:15:00Z,1.408
2023-11-12T10:30:00Z,1.693
2023-11-12T10:45:00Z,1.985
2023-11-12T11:00:00Z,2.206
2023-11-12T11:15:00Z,2.472
2023-11-12T11:30:00Z,2.718
2023-11-12T11:45:00Z,2.966
2023-11-12T12:00:00Z,3.236
2023-11-12T12:15:00Z,3.46
2023-11-12T12:30:00Z,3.703
2023-11-12T12:45:00Z,3.843
2023-11-12T13:00:00Z,3.927
2023-11-12T13:15:00Z,3.908
2023-11-12T13:30:00Z,3.797
2023-11-12T13:45:00Z,3.613
2023-11-12T14:00:00Z,3.326
2023-11-12T14:15:00Z,3.017
2023-11-12T14:30:00Z,2.708
2023-11-12T14:45:00Z,2.384
2023-11-12T15:00:00Z,2.074
2023-11-12T15:15:00Z,1.792
2023-11-12T15:30:00Z,1.508
2023-11-12T15:45:00Z,1.244
2023-11-12T16:00:00Z,0.987
2023-11-12T16:15:00Z,0.722
2023-11-12T16:30:00Z,0.47
2023-11-12T16:45:00Z,0.419
2023-11-12T17:00:00Z,0.018
2023-11-12T17:15:00Z,-0.231
2023-11-12T17:30:00Z,-0.438
2023-11-12T17:45:00Z,-0.648
2023-11-12T18:00:00Z,-0.822
2023-11-12T18:15:00Z,-1.008
2023-11-12T18:30:00Z,-1.177
2023-11-12T18:45:00Z,-1.328
2023-11-12T19:00:00Z,-1.472
2023-11-12T19:15:00Z,-1.598
2023-11-12T19:30:00Z,-1.705
2023-11-12T19:45:00Z,-1.795
2023-11-12T20:00:00Z,-1.848
2023-11-12T20:15:00Z,-1.865
2023-11-12T20:30:00Z,-1.782
2023-11-12T20:45:00Z,-1.542
2023-11-12T21:00:00Z,-1.221
2023-11-12T21:15:00Z,-0.882
2023-11-12T21:30:00Z,-0.535
2023-11-12T21:45:00Z,-0.169
2023-11-12T22:00:00Z,0.2
2023-11-12T22:15:00Z,0.559
2023-11-12T22:30:00Z,0.902
2023-11-12T22:45:00Z,1.228
2023-11-12T23:00:00Z,1.547
2023-11-12T23:15:00Z,1.897
2023-11-12T23:30:00Z,2.212
2023-11-12T23:45:00Z,2.506
2023-11-13T00:00:00Z,2.82
2023-11-13T00:15:00Z,3.12
2023-11-13T00:30:00Z,3.429
2023-11-13T00:45:00Z,3.718
2023-11-13T01:00:00Z,3.905
2023-11-13T01:15:00Z,4.003
2023-11-13T01:30:00Z,4.022
2023-11-13T01:45:00Z,3.95
2023-11-13T02:00:00Z,3.785
2023-11-13T02:15:00Z,3.52
2023-11-13T02:30:00Z,3.264
2023-11-13T02:45:00Z,2.912
2023-11-13T03:00:00Z,2.583
2023-11-13T03:15:00Z,2.252
2023-11-13T03:30:00Z,1.96
2023-11-13T03:45:00Z,1.665
2023-11-13T04:00:00Z,1.385
2023-11-13T04:15:00Z,1.124
2023-11-13T04:30:00Z,0.871
2023-11-13T04:45:00Z,0.623
2023-11-13T05:00:00Z,0.394
2023-11-13T05:15:00Z,0.162
2023-11-13T05:30:00Z,0.011
2023-11-13T05:45:00Z,-0.226
2023-11-13T06:00:00Z,-0.446
2023-11-13T06:15:00Z,-0.631
2023-11-13T06:30:00Z,-0.807
2023-11-13T06:45:00Z,-0.971
2023-11-13T07:00:00Z,-1.13
2023-11-13T07:15:00Z,-1.254
2023-11-13T07:30:00Z,-1.374
2023-11-13T07:45:00Z,-1.488
2023-11-13T08:00:00Z,-1.569
2023-11-13T08:15:00Z,-1.623
2023-11-13T08:30:00Z,-1.632
2023-11-13T08:45:00Z,-1.514
2023-11-13T09:00:00Z,-1.258
2023-11-13T09:15:00Z,-0.896
2023-11-13T09:30:00Z,-0.579
2023-11-13T09:45:00Z,-0.224
2023-11-13T10:00:00Z,0.115
2023-11-13T10:15:00Z,0.485
2023-11-13T10:30:00Z,0.818
2023-11-13T10:45:00Z,1.15
2023-11-13T11:00:00Z,1.455
2023-11-13T11:15:00Z,1.764
2023-11-13T11:30:00Z,2.012
2023-11-13T11:45:00Z,2.257
2023-11-13T12:00:00Z,2.517
2023-11-13T12:15:00Z,2.764
2023-11-13T12:30:00Z,3.015
2023-11-13T12:45:00Z,3.212
2023-11-13T13:00:00Z,3.448
2023-11-13T13:15:00Z,3.556
2023-11-13T13:30:00Z,3.56
2023-11-13T13:45:00Z,3.496
2023-11-13T14:00:00Z,3.334
2023-11-13T14:15:00Z,3.095
2023-11-13T14:30:00Z,2.808
2023-11-13T14:45:00Z,2.519
2023-11-13T15:00:00Z,2.179
2023-11-13T15:15:00Z,1.861
2023-11-13T15:30:00Z,1.59
2023-11-13T15:45:00Z,1.314
2023-11-13T16:00:00Z,1.055
2023-11-13T16:15:00Z,0.783
2023-11-13T16:30:00Z,0.524
2023-11-13T16:45:00Z,0.286
2023-11-13T17:00:00Z,0.042
2023-11-13T17:15:00Z,-0.184
2023-11-13T17:30:00Z,-0.407
2023-11-13T17:45:00Z,-0.615
2023-11-13T18:00:00Z,-0.81
2023-11-13T18:15:00Z,-0.995
2023-11-13T18:30:00Z,-1.177
2023-11-13T18:45:00Z,-1.321
2023-11-13T19:00:00Z,-1.49
2023-11-13T19:15:00Z,-1.612
2023-11-13T19:30:00Z,-1.741
2023-11-13T19:45:00Z,-1.827
2023-11-13T20:00:00Z,-1.911
2023-11-13T20:15:00Z,-2.012
2023-11-13T20:30:00Z,-2.067
2023-11-13T20:45:00Z,-2.114
2023-11-13T21:00:00Z,-2.137
2023-11-13T21:15:00Z,-2.04
2023-11-13T21:30:00Z,-1.806
2023-11-13T21:45:00Z,-1.478
2023-11-13T22:00:00Z,-1.189
2023-11-13T22:15:00Z,-0.868
2023-11-13T22:30:00Z,-0.515
2023-11-13T22:45:00Z,-0.121
2023-11-13T23:00:00Z,0.217
2023-11-13T23:15:00Z,0.571
2023-11-13T23:30:00Z,0.913
2023-11-13T23:45:00Z,1.228
2023-11-14T00:00:00Z,1.563
2023-11-14T00:15:00Z,1.923
2023-11-14T00:30:00Z,2.294
2023-11-14T00:45:00Z,2.685
2023-11-14T01:00:00Z,3.021
2023-11-14T01:15:00Z,3.283
2023-11-14T01:30:00Z,3.531
2023-11-14T01:45:00Z,3.704
2023-11-14T02:00:00Z,3.771
2023-11-14T02:15:00Z,3.736
2023-11-14T02:30:00Z,3.539
2023-11-14T02:45:00Z,3.336
2023-11-14T03:00:00Z,3.08
2023-11-14T03:15:00Z,2.786
2023-11-14T03:30:00Z,2.463
2023-11-14T03:45:00Z,2.15
2023-11-14T04:00:00Z,1.873
2023-11-14T04:15:00Z,1.565
2023-11-14T04:30:00Z,1.285
2023-11-14T04:45:00Z,1.042
2023-11-14T05:00:00Z,0.77
2023-11-14T05:15:00Z,0.532
2023-11-14T05:30:00Z,0.289
2023-11-14T05:45:00Z,0.062
2023-11-14T06:00:00Z,-0.147
2023-11-14T06:15:00Z,-0.356
2023-11-14T06:30:00Z,-0.562
2023-11-14T06:45:00Z,-0.739
2023-11-14T07:00:00Z,-0.916
2023-11-14T07:15:00Z,-1.074
2023-11-14T07:30:00Z,-1.206
2023-11-14T07:45:00Z,-1.327
2023-11-14T08:00:00Z,-1.452
2023-11-14T08:15:00Z,-1.561
2023-11-14T08:30:00Z,-1.641
2023-11-14T08:45:00Z,-1.694
2023-11-14T09:00:00Z,-1.693
2023-11-14T09:15:00Z,-1.556
2023-11-14T09:30:00Z,-1.161
2023-11-14T09:45:00Z,-0.794
2023-11-14T10:00:00Z,-0.43
2023-11-14T10:15:00Z,-0.022
2023-11-14T10:30:00Z,0.361
2023-11-14T10:45:00Z,0.719
2023-11-14T11:00:00Z,1.106
2023-11-14T11:15:00Z,1.476
2023-11-14T11:30:00Z,1.825
2023-11-14T11:45:00Z,2.144
2023-11-14T12:00:00Z,2.464
2023-11-14T12:15:00Z,2.774
2023-11-14T12:30:00Z,3.057
2023-11-14T12:45:00Z,3.334
2023-11-14T13:00:00Z,3.592
2023-11-14T13:15:00Z,3.837
2023-11-14T13:30:00Z,4.042
2023-11-14T13:45:00Z,4.191
2023-11-14T14:00:00Z,4.219
2023-11-14T14:15:00Z,4.165
