Timestamp (UTC),Height (m)
2024-01-08T00:30:00Z,1.69
2024-01-08T00:45:00Z,1.445
2024-01-08T01:00:00Z,1.21
2024-01-08T01:15:00Z,0.991
2024-01-08T01:30:00Z,0.763
2024-01-08T01:45:00Z,0.55
2024-01-08T02:00:00Z,0.363
2024-01-08T02:15:00Z,0.16
2024-01-08T02:30:00Z,-0.035
2024-01-08T02:45:00Z,-0.222
2024-01-08T03:00:00Z,-0.386
2024-01-08T03:15:00Z,-0.554
2024-01-08T03:30:00Z,-0.697
2024-01-08T03:45:00Z,-0.82
2024-01-08T04:00:00Z,-0.938
2024-01-08T04:15:00Z,-1.039
2024-01-08T04:30:00Z,-1.109
2024-01-08T04:45:00Z,-1.153
2024-01-08T05:00:00Z,-1.124
2024-01-08T05:15:00Z,-0.957
2024-01-08T05:30:00Z,-0.732
2024-01-08T05:45:00Z,-0.454
2024-01-08T06:00:00Z,-0.174
2024-01-08T06:15:00Z,0.071
2024-01-08T06:30:00Z,0.307
2024-01-08T06:45:00Z,0.541
2024-01-08T07:00:00Z,0.786
2024-01-08T07:15:00Z,1.03
2024-01-08T07:30:00Z,1.274
2024-01-08T07:45:00Z,1.513
2024-01-08T08:00:00Z,1.756
2024-01-08T08:15:00Z,1.953
2024-01-08T08:30:00Z,2.112
2024-01-08T08:45:00Z,2.285
2024-01-08T09:00:00Z,2.445
2024-01-08T09:15:00Z,2.57
2024-01-08T09:30:00Z,2.719
2024-01-08T09:45:00Z,2.827
2024-01-08T10:00:00Z,2.87
2024-01-08T10:15:00Z,2.921
2024-01-08T10:30:00Z,2.988
2024-01-08T10:45:00Z,3.033
2024-01-08T11:00:00Z,2.971
2024-01-08T11:15:00Z,2.875
2024-01-08T11:30:00Z,2.723
2024-01-08T11:45:00Z,2.543
2024-01-08T12:00:00Z,2.349
2024-01-08T12:15:00Z,2.131
2024-01-08T12:30:00Z,1.918
2024-01-08T12:45:00Z,1.679
2024-01-08T13:00:00Z,1.427
2024-01-08T13:15:00Z,1.196
2024-01-08T13:30:00Z,0.968
2024-01-08T13:45:00Z,0.745
2024-01-08T14:00:00Z,0.529
2024-01-08T14:15:00Z,0.32
2024-01-08T14:30:00Z,0.105
2024-01-08T14:45:00Z,-0.076
2024-01-08T15:00:00Z,-0.265
2024-01-08T15:15:00Z,-0.453
2024-01-08T15:30:00Z,-0.61
2024-01-08T15:45:00Z,-0.751
2024-01-08T16:00:00Z,-0.882
2024-01-08T16:15:00Z,-0.964
2024-01-08T16:30:00Z,-1.027
2024-01-08T16:45:00Z,-1.095
2024-01-08T17:00:00Z,-1.154
2024-01-08T17:15:00Z,-1.193
2024-01-08T17:30:00Z,-1.223
2024-01-08T17:45:00Z,-1.197
2024-01-08T18:00:00Z,-1.108
2024-01-08T18:15:00Z,-0.956
2024-01-08T18:30:00Z,-0.744
2024-01-08T18:45:00Z,-0.515
2024-01-08T19:00:00Z,-0.297
2024-01-08T19:15:00Z,-0.048
2024-01-08T19:30:00Z,0.163
2024-01-08T19:45:00Z,0.453
2024-01-08T20:00:00Z,0.724
2024-01-08T20:15:00Z,0.986
2024-01-08T20:30:00Z,1.252
2024-01-08T20:45:00Z,1.539
2024-01-08T21:00:00Z,1.814
2024-01-08T21:15:00Z,2.081
2024-01-08T21:30:00Z,2.304
2024-01-08T21:45:00Z,2.54
2024-01-08T22:00:00Z,2.761
2024-01-08T22:15:00Z,2.954
2024-01-08T22:30:00Z,3.129
2024-01-08T22:45:00Z,3.308
2024-01-08T23:00:00Z,3.443
2024-01-08T23:15:00Z,3.519
2024-01-08T23:30:00Z,3.544
2024-01-08T23:45:00Z,3.46
2024-01-09T00:00:00Z,3.31
2024-01-09T00:15:00Z,3.129
2024-01-09T00:30:00Z,2.874
2024-01-09T00:45:00Z,2.614
2024-01-09T01:00:00Z,2.342
2024-01-09T01:15:00Z,2.078
2024-01-09T01:30:00Z,1.825
2024-01-09T01:45:00Z,1.557
2024-01-09T02:00:00Z,1.328
2024-01-09T02:15:00Z,1.089
2024-01-09T02:30:00Z,0.857
2024-01-09T02:45:00Z,0.628
2024-01-09T03:00:00Z,0.426
2024-01-09T03:15:00Z,0.206
2024-01-09T03:30:00Z,0.031
2024-01-09T03:45:00Z,-0.16
2024-01-09T04:00:00Z,-0.344
2024-01-09T04:15:00Z,-0.515
2024-01-09T04:30:00Z,-0.674
2024-01-09T04:45:00Z,-0.814
2024-01-09T05:00:00Z,-0.93
2024-01-09T05:15:00Z,-1.026
2024-01-09T05:30:00Z,-1.112
2024-01-09T05:45:00Z,-1.151
2024-01-09T06:00:00Z,-1.16
2024-01-09T06:15:00Z,-1.069
2024-01-09T06:30:00Z,-0.881
2024-01-09T06:45:00Z,-0.657
2024-01-09T07:00:00Z,-0.42
2024-01-09T07:15:00Z,-0.145
2024-01-09T07:30:00Z,0.089
2024-01-09T07:45:00Z,0.331
2024-01-09T08:00:00Z,0.562
2024-01-09T08:15:00Z,0.802
2024-01-09T08:30:00Z,1.067
2024-01-09T08:45:00Z,1.3
2024-01-09T09:00:00Z,1.549
2024-01-09T09:15:00Z,1.796
2024-01-09T09:30:00Z,1.993
2024-01-09T09:45:00Z,2.164
2024-01-09T10:00:00Z,2.381
2024-01-09T10:15:00Z,2.582
2024-01-09T10:30:00Z,2.774
2024-01-09T10:45:00Z,2.96
2024-01-09T11:00:00Z,3.155
2024-01-09T11:15:00Z,3.345
2024-01-09T11:30:00Z,3.487
2024-01-09T11:45:00Z,3.53
2024-01-09T12:00:00Z,3.536
2024-01-09T12:15:00Z,3.464
2024-01-09T12:30:00Z,3.34
2024-01-09T12:45:00Z,3.133
2024-01-09T13:00:00Z,2.881
2024-01-09T13:15:00Z,2.597
2024-01-09T13:30:00Z,2.324
2024-01-09T13:45:00Z,2.038
2024-01-09T14:00:00Z,1.763
2024-01-09T14:15:00Z,1.755
2024-01-09T14:30:00Z,1.268
2024-01-09T14:45:00Z,1.052
2024-01-09T15:00:00Z,0.79
2024-01-09T15:15:00Z,0.567
2024-01-09T15:30:00Z,0.356
2024-01-09T15:45:00Z,0.129
2024-01-09T16:00:00Z,-0.064
2024-01-09T16:15:00Z,-0.259
2024-01-09T16:30:00Z,-0.459
2024-01-09T16:45:00Z,-0.629
2024-01-09T17:00:00Z,-0.784
2024-01-09T17:15:00Z,-0.929
2024-01-09T17:30:00Z,-1.079
2024-01-09T17:45:00Z,-1.201
2024-01-09T18:00:00Z,-1.282
2024-01-09T18:15:00Z,-1.334
2024-01-09T18:30:00Z,-1.339
2024-01-09T18:45:00Z,-1.221
2024-01-09T19:00:00Z,-0.962
2024-01-09T19:15:00Z,-0.663
2024-01-09T19:30:00Z,-0.349
2024-01-09T19:45:00Z,-0.051
2024-01-09T20:00:00Z,0.202
2024-01-09T20:15:00Z,0.488
