Timestamp (UTC),Height (m)
2023-12-04T00:30:00Z,-0.94
2023-12-04T00:45:00Z,-0.762
2023-12-04T01:00:00Z,-0.572
2023-12-04T01:15:00Z,-0.337
2023-12-04T01:30:00Z,-0.083
2023-12-04T01:45:00Z,0.153
2023-12-04T02:00:00Z,0.427
2023-12-04T02:15:00Z,0.67
2023-12-04T02:30:00Z,0.935
2023-12-04T02:45:00Z,1.194
2023-12-04T03:00:00Z,1.441
2023-12-04T03:15:00Z,1.673
2023-12-04T03:30:00Z,1.912
2023-12-04T03:45:00Z,2.089
2023-12-04T04:00:00Z,2.293
2023-12-04T04:15:00Z,2.513
2023-12-04T04:30:00Z,2.69
2023-12-04T04:45:00Z,2.838
2023-12-04T05:00:00Z,2.964
2023-12-04T05:15:00Z,3.036
2023-12-04T05:30:00Z,3.077
2023-12-04T05:45:00Z,3.053
2023-12-04T06:00:00Z,2.982
2023-12-04T06:15:00Z,2.848
2023-12-04T06:30:00Z,2.672
2023-12-04T06:45:00Z,2.436
2023-12-04T07:00:00Z,2.161
2023-12-04T07:15:00Z,1.901
2023-12-04T07:30:00Z,1.848
2023-12-04T07:45:00Z,1.369
2023-12-04T08:00:00Z,1.132
2023-12-04T08:15:00Z,0.898
2023-12-04T08:30:00Z,0.662
2023-12-04T08:45:00Z,0.457
2023-12-04T09:00:00Z,0.227
2023-12-04T09:15:00Z,0.032
2023-12-04T09:30:00Z,-0.165
2023-12-04T09:45:00Z,-0.367
2023-12-04T10:00:00Z,-0.554
2023-12-04T10:15:00Z,-0.718
2023-12-04T10:30:00Z,-0.89
2023-12-04T10:45:00Z,-1.031
2023-12-04T11:00:00Z,-1.154
2023-12-04T11:15:00Z,-1.257
2023-12-04T11:30:00Z,-1.317
2023-12-04T11:45:00Z,-1.356
2023-12-04T12:00:00Z,-1.338
2023-12-04T12:15:00Z,-1.334
2023-12-04T12:30:00Z,-1.342
2023-12-04T12:45:00Z,-1.308
2023-12-04T13:00:00Z,-1.252
2023-12-04T13:15:00Z,-1.189
2023-12-04T13:30:00Z,-1.089
2023-12-04T13:45:00Z,-0.958
2023-12-04T14:00:00Z,-0.818
2023-12-04T14:15:00Z,-0.659
2023-12-04T14:30:00Z,-0.469
2023-12-04T14:45:00Z,-0.242
2023-12-04T15:00:00Z,0.009
2023-12-04T15:15:00Z,0.271
2023-12-04T15:30:00Z,0.542
2023-12-04T15:45:00Z,0.836
2023-12-04T16:00:00Z,1.143
2023-12-04T16:15:00Z,1.447
2023-12-04T16:30:00Z,1.762
2023-12-04T16:45:00Z,2.059
2023-12-04T17:00:00Z,2.329
2023-12-04T17:15:00Z,2.599
2023-12-04T17:30:00Z,2.808
2023-12-04T17:45:00Z,2.977
2023-12-04T18:00:00Z,3.094
2023-12-04T18:15:00Z,3.181
2023-12-04T18:30:00Z,3.158
2023-12-04T18:45:00Z,3.039
2023-12-04T19:00:00Z,2.863
2023-12-04T19:15:00Z,2.656
2023-12-04T19:30:00Z,2.424
2023-12-04T19:45:00Z,2.142
2023-12-04T20:00:00Z,1.877
2023-12-04T20:15:00Z,1.581
2023-12-04T20:30:00Z,1.494
2023-12-04T20:45:00Z,1.073
2023-12-04T21:00:00Z,0.846
2023-12-04T21:15:00Z,0.597
2023-12-04T21:30:00Z,0.396
2023-12-04T21:45:00Z,0.163
2023-12-04T22:00:00Z,-0.02
2023-12-04T22:15:00Z,-0.229
2023-12-04T22:30:00Z,-0.418
2023-12-04T22:45:00Z,-0.583
2023-12-04T23:00:00Z,-0.733
2023-12-04T23:15:00Z,-0.864
2023-12-04T23:30:00Z,-0.977
2023-12-04T23:45:00Z,-1.056
2023-12-05T00:00:00Z,-1.087
2023-12-05T00:15:00Z,-1.056
2023-12-05T00:30:00Z,-0.94
2023-12-05T00:45:00Z,-0.782
2023-12-05T01:00:00Z,-0.624
2023-12-05T01:15:00Z,-0.471
2023-12-05T01:30:00Z,-0.3
2023-12-05T01:45:00Z,-0.089
2023-12-05T02:00:00Z,0.094
2023-12-05T02:15:00Z,0.301
2023-12-05T02:30:00Z,0.527
2023-12-05T02:45:00Z,0.747
2023-12-05T03:00:00Z,0.977
2023-12-05T03:15:00Z,1.201
2023-12-05T03:30:00Z,1.415
2023-12-05T03:45:00Z,1.616
2023-12-05T04:00:00Z,1.827
2023-12-05T04:15:00Z,2.008
2023-12-05T04:30:00Z,2.156
2023-12-05T04:45:00Z,2.34
2023-12-05T05:00:00Z,2.516
2023-12-05T05:15:00Z,2.671
2023-12-05T05:30:00Z,2.794
2023-12-05T05:45:00Z,2.865
2023-12-05T06:00:00Z,2.901
2023-12-05T06:15:00Z,2.925
2023-12-05T06:30:00Z,2.894
2023-12-05T06:45:00Z,2.817
2023-12-05T07:00:00Z,2.703
2023-12-05T07:15:00Z,2.542
2023-12-05T07:30:00Z,2.328
2023-12-05T07:45:00Z,2.081
2023-12-05T08:00:00Z,1.865
2023-12-05T08:15:00Z,1.596
2023-12-05T08:30:00Z,1.369
2023-12-05T08:45:00Z,1.133
2023-12-05T09:00:00Z,0.912
2023-12-05T09:15:00Z,0.694
2023-12-05T09:30:00Z,0.496
2023-12-05T09:45:00Z,0.273
2023-12-05T10:00:00Z,0.074
2023-12-05T10:15:00Z,-0.115
2023-12-05T10:30:00Z,-0.324
2023-12-05T10:45:00Z,-0.492
2023-12-05T11:00:00Z,-0.66
2023-12-05T11:15:00Z,-0.814
2023-12-05T11:30:00Z,-0.951
2023-12-05T11:45:00Z,-1.091
2023-12-05T12:00:00Z,-1.204
2023-12-05T12:15:00Z,-1.282
2023-12-05T12:30:00Z,-1.328
2023-12-05T12:45:00Z,-1.332
2023-12-05T13:00:00Z,-1.293
2023-12-05T13:15:00Z,-1.225
2023-12-05T13:30:00Z,-1.141
2023-12-05T13:45:00Z,-1.05
2023-12-05T14:00:00Z,-0.948
2023-12-05T14:15:00Z,-0.833
2023-12-05T14:30:00Z,-0.713
2023-12-05T14:45:00Z,-0.571
2023-12-05T15:00:00Z,-0.403
2023-12-05T15:15:00Z,-0.225
2023-12-05T15:30:00Z,-0.026
2023-12-05T15:45:00Z,0.159
2023-12-05T16:00:00Z,0.384
2023-12-05T16:15:00Z,0.594
2023-12-05T16:30:00Z,0.849
2023-12-05T16:45:00Z,1.109
2023-12-05T17:00:00Z,1.376
2023-12-05T17:15:00Z,1.652
2023-12-05T17:30:00Z,1.907
2023-12-05T17:45:00Z,2.13
2023-12-05T18:00:00Z,2.344
2023-12-05T18:15:00Z,2.571
