Timestamp (UTC),Height (m)
2023-12-12T00:45:00Z,4.028
2023-12-12T01:00:00Z,3.965
2023-12-12T01:15:00Z,3.794
2023-12-12T01:30:00Z,3.587
2023-12-12T01:45:00Z,3.322
2023-12-12T02:00:00Z,2.977
2023-12-12T02:15:00Z,2.745
2023-12-12T02:30:00Z,2.364
2023-12-12T02:45:00Z,2.082
2023-12-12T03:00:00Z,1.803
2023-12-12T03:15:00Z,1.53
2023-12-12T03:30:00Z,1.275
2023-12-12T03:45:00Z,1.021
2023-12-12T04:00:00Z,0.775
2023-12-12T04:15:00Z,0.537
2023-12-12T04:30:00Z,0.307
2023-12-12T04:45:00Z,0.083
2023-12-12T05:00:00Z,-0.109
2023-12-12T05:15:00Z,-0.331
2023-12-12T05:30:00Z,-0.514
2023-12-12T05:45:00Z,-0.693
2023-12-12T06:00:00Z,-0.85
2023-12-12T06:15:00Z,-1.01
2023-12-12T06:30:00Z,-1.162
2023-12-12T06:45:00Z,-1.275
2023-12-12T07:00:00Z,-1.386
2023-12-12T07:15:00Z,-1.461
2023-12-12T07:30:00Z,-1.521
2023-12-12T07:45:00Z,-1.543
2023-12-12T08:00:00Z,-1.505
2023-12-12T08:15:00Z,-1.381
2023-12-12T08:30:00Z,-1.118
2023-12-12T08:45:00Z,-0.785
2023-12-12T09:00:00Z,-0.464
2023-12-12T09:15:00Z,-0.151
2023-12-12T09:30:00Z,0.19
2023-12-12T09:45:00Z,0.525
2023-12-12T10:00:00Z,0.851
2023-12-12T10:15:00Z,1.164
2023-12-12T10:30:00Z,1.487
2023-12-12T10:45:00Z,1.803
2023-12-12T11:00:00Z,2.079
2023-12-12T11:15:00Z,2.346
2023-12-12T11:30:00Z,2.636
2023-12-12T11:45:00Z,2.905
2023-12-12T12:00:00Z,3.155
2023-12-12T12:15:00Z,3.421
2023-12-12T12:30:00Z,3.676
2023-12-12T12:45:00Z,3.817
2023-12-12T13:00:00Z,3.91
2023-12-12T13:15:00Z,3.885
2023-12-12T13:30:00Z,3.763
2023-12-12T13:45:00Z,3.552
2023-12-12T14:00:00Z,3.318
2023-12-12T14:15:00Z,3.003
2023-12-12T14:30:00Z,2.701
2023-12-12T14:45:00Z,2.383
2023-12-12T15:00:00Z,2.074
2023-12-12T15:15:00Z,1.791
2023-12-12T15:30:00Z,1.523
2023-12-12T15:45:00Z,1.264
2023-12-12T16:00:00Z,1.004
2023-12-12T16:15:00Z,0.748
2023-12-12T16:30:00Z,0.499
2023-12-12T16:45:00Z,0.281
2023-12-12T17:00:00Z,0.058
2023-12-12T17:15:00Z,-0.159
2023-12-12T17:30:00Z,-0.375
2023-12-12T17:45:00Z,-0.565
2023-12-12T18:00:00Z,-0.755
2023-12-12T18:15:00Z,-0.913
2023-12-12T18:30:00Z,-1.082
2023-12-12T18:45:00Z,-1.223
2023-12-12T19:00:00Z,-1.347
2023-12-12T19:15:00Z,-1.45
2023-12-12T19:30:00Z,-1.548
2023-12-12T19:45:00Z,-1.618
2023-12-12T20:00:00Z,-1.666
2023-12-12T20:15:00Z,-1.682
2023-12-12T20:30:00Z,-1.643
2023-12-12T20:45:00Z,-1.492
2023-12-12T21:00:00Z,-1.192
2023-12-12T21:15:00Z,-0.852
2023-12-12T21:30:00Z,-0.519
2023-12-12T21:45:00Z,-0.159
2023-12-12T22:00:00Z,0.184
2023-12-12T22:15:00Z,0.547
2023-12-12T22:30:00Z,0.895
2023-12-12T22:45:00Z,1.208
2023-12-12T23:00:00Z,1.531
2023-12-12T23:15:00Z,1.868
2023-12-12T23:30:00Z,2.123
2023-12-12T23:45:00Z,2.509
2023-12-13T00:00:00Z,2.808
2023-12-13T00:15:00Z,3.124
2023-12-13T00:30:00Z,3.435
2023-12-13T00:45:00Z,3.734
2023-12-13T01:00:00Z,3.957
2023-12-13T01:15:00Z,4.065
2023-12-13T01:30:00Z,4.107
2023-12-13T01:45:00Z,4.035
2023-12-13T02:00:00Z,3.893
2023-12-13T02:15:00Z,3.635
2023-12-13T02:30:00Z,3.346
2023-12-13T02:45:00Z,3.016
2023-12-13T03:00:00Z,2.698
2023-12-13T03:15:00Z,2.365
2023-12-13T03:30:00Z,2.074
2023-12-13T03:45:00Z,1.801
2023-12-13T04:00:00Z,1.504
2023-12-13T04:15:00Z,1.232
2023-12-13T04:30:00Z,0.979
2023-12-13T04:45:00Z,0.728
2023-12-13T05:00:00Z,0.498
2023-12-13T05:15:00Z,0.241
2023-12-13T05:30:00Z,0.025
2023-12-13T05:45:00Z,-0.196
2023-12-13T06:00:00Z,-0.39
2023-12-13T06:15:00Z,-0.577
2023-12-13T06:30:00Z,-0.754
2023-12-13T06:45:00Z,-0.922
2023-12-13T07:00:00Z,-1.081
