Timestamp (UTC),Height (m)
2024-01-27T00:30:00Z,2.794
2024-01-27T00:45:00Z,2.978
2024-01-27T01:00:00Z,3.122
2024-01-27T01:15:00Z,3.289
2024-01-27T01:30:00Z,3.362
2024-01-27T01:45:00Z,3.406
2024-01-27T02:00:00Z,3.455
2024-01-27T02:15:00Z,3.524
2024-01-27T02:30:00Z,3.625
2024-01-27T02:45:00Z,3.613
2024-01-27T03:00:00Z,3.483
2024-01-27T03:15:00Z,3.263
2024-01-27T03:30:00Z,3.037
2024-01-27T03:45:00Z,2.793
2024-01-27T04:00:00Z,2.52
2024-01-27T04:15:00Z,2.257
2024-01-27T04:30:00Z,2
2024-01-27T04:45:00Z,1.705
2024-01-27T05:00:00Z,1.435
2024-01-27T05:15:00Z,1.174
2024-01-27T05:30:00Z,0.916
2024-01-27T05:45:00Z,0.684
2024-01-27T06:00:00Z,0.437
2024-01-27T06:15:00Z,0.194
2024-01-27T06:30:00Z,-0.017
2024-01-27T06:45:00Z,-0.253
2024-01-27T07:00:00Z,-0.469
2024-01-27T07:15:00Z,-0.665
2024-01-27T07:30:00Z,-0.859
2024-01-27T07:45:00Z,-1.045
2024-01-27T08:00:00Z,-1.209
2024-01-27T08:15:00Z,-1.36
2024-01-27T08:30:00Z,-1.512
2024-01-27T08:45:00Z,-1.65
2024-01-27T09:00:00Z,-1.765
2024-01-27T09:15:00Z,-1.881
2024-01-27T09:30:00Z,-1.949
2024-01-27T09:45:00Z,-1.991
2024-01-27T10:00:00Z,-1.99
2024-01-27T10:15:00Z,-1.924
2024-01-27T10:30:00Z,-1.714
2024-01-27T10:45:00Z,-1.386
2024-01-27T11:00:00Z,-1.114
2024-01-27T11:15:00Z,-0.813
2024-01-27T11:30:00Z,-0.518
2024-01-27T11:45:00Z,-0.177
2024-01-27T12:00:00Z,0.145
2024-01-27T12:15:00Z,0.49
2024-01-27T12:30:00Z,0.806
2024-01-27T12:45:00Z,1.116
2024-01-27T13:00:00Z,1.42
2024-01-27T13:15:00Z,1.73
2024-01-27T13:30:00Z,2.015
2024-01-27T13:45:00Z,2.309
2024-01-27T14:00:00Z,2.61
2024-01-27T14:15:00Z,2.912
2024-01-27T14:30:00Z,3.251
2024-01-27T14:45:00Z,3.454
2024-01-27T15:00:00Z,3.688
2024-01-27T15:15:00Z,3.763
2024-01-27T15:30:00Z,3.763
2024-01-27T15:45:00Z,3.644
2024-01-27T16:00:00Z,3.49
2024-01-27T16:15:00Z,3.236
2024-01-27T16:30:00Z,2.953
2024-01-27T16:45:00Z,2.64
2024-01-27T17:00:00Z,2.316
2024-01-27T17:15:00Z,1.998
2024-01-27T17:30:00Z,1.691
2024-01-27T17:45:00Z,1.413
2024-01-27T18:00:00Z,1.133
2024-01-27T18:15:00Z,0.877
2024-01-27T18:30:00Z,0.614
2024-01-27T18:45:00Z,0.357
2024-01-27T19:00:00Z,0.108
2024-01-27T19:15:00Z,-0.115
2024-01-27T19:30:00Z,-0.335
2024-01-27T19:45:00Z,-0.577
2024-01-27T20:00:00Z,-0.762
2024-01-27T20:15:00Z,-0.959
2024-01-27T20:30:00Z,-1.149
2024-01-27T20:45:00Z,-1.304
2024-01-27T21:00:00Z,-1.445
2024-01-27T21:15:00Z,-1.574
2024-01-27T21:30:00Z,-1.701
2024-01-27T21:45:00Z,-1.769
2024-01-27T22:00:00Z,-1.8
2024-01-27T22:15:00Z,-1.717
2024-01-27T22:30:00Z,-1.469
2024-01-27T22:45:00Z,-1.06
2024-01-27T23:00:00Z,-0.667
2024-01-27T23:15:00Z,-0.285
2024-01-27T23:30:00Z,0.099
2024-01-27T23:45:00Z,0.473
2024-01-28T00:00:00Z,0.828
2024-01-28T00:15:00Z,1.167
2024-01-28T00:30:00Z,1.488
2024-01-28T00:45:00Z,1.768
2024-01-28T01:00:00Z,2.009
2024-01-28T01:15:00Z,2.193
2024-01-28T01:30:00Z,2.397
2024-01-28T01:45:00Z,2.608
2024-01-28T02:00:00Z,2.783
2024-01-28T02:15:00Z,2.985
2024-01-28T02:30:00Z,3.214
2024-01-28T02:45:00Z,3.452
2024-01-28T03:00:00Z,3.64
2024-01-28T03:15:00Z,3.745
2024-01-28T03:30:00Z,3.784
2024-01-28T03:45:00Z,3.726
2024-01-28T04:00:00Z,3.543
2024-01-28T04:15:00Z,3.318
2024-01-28T04:30:00Z,3.018
2024-01-28T04:45:00Z,2.73
2024-01-28T05:00:00Z,2.418
2024-01-28T05:15:00Z,2.094
2024-01-28T05:30:00Z,1.828
2024-01-28T05:45:00Z,1.53
2024-01-28T06:00:00Z,1.259
2024-01-28T06:15:00Z,1.005
2024-01-28T06:30:00Z,0.736
2024-01-28T06:45:00Z,0.489
2024-01-28T07:00:00Z,0.234
2024-01-28T07:15:00Z,-0.003
2024-01-28T07:30:00Z,-0.211
2024-01-28T07:45:00Z,-0.451
2024-01-28T08:00:00Z,-0.658
2024-01-28T08:15:00Z,-0.852
2024-01-28T08:30:00Z,-1.041
2024-01-28T08:45:00Z,-1.215
2024-01-28T09:00:00Z,-1.371
