Timestamp (UTC),Height (m)
2024-01-20T00:30:00Z,-0.557
2024-01-20T00:45:00Z,-0.746
2024-01-20T01:00:00Z,-0.923
2024-01-20T01:15:00Z,-1.102
2024-01-20T01:30:00Z,-1.244
2024-01-20T01:45:00Z,-1.367
2024-01-20T02:00:00Z,-1.47
2024-01-20T02:15:00Z,-1.51
2024-01-20T02:30:00Z,-1.476
2024-01-20T02:45:00Z,-1.314
2024-01-20T03:00:00Z,-1.112
2024-01-20T03:15:00Z,-0.881
2024-01-20T03:30:00Z,-0.663
2024-01-20T03:45:00Z,-0.416
2024-01-20T04:00:00Z,-0.134
2024-01-20T04:15:00Z,0.116
2024-01-20T04:30:00Z,0.398
2024-01-20T04:45:00Z,0.674
2024-01-20T05:00:00Z,0.946
2024-01-20T05:15:00Z,1.213
2024-01-20T05:30:00Z,1.457
2024-01-20T05:45:00Z,1.666
2024-01-20T06:00:00Z,1.863
2024-01-20T06:15:00Z,2.037
2024-01-20T06:30:00Z,2.157
2024-01-20T06:45:00Z,2.348
2024-01-20T07:00:00Z,2.503
2024-01-20T07:15:00Z,2.594
2024-01-20T07:30:00Z,2.768
2024-01-20T07:45:00Z,2.882
2024-01-20T08:00:00Z,2.962
2024-01-20T08:15:00Z,2.996
2024-01-20T08:30:00Z,3.003
2024-01-20T08:45:00Z,2.924
2024-01-20T09:00:00Z,2.811
2024-01-20T09:15:00Z,2.644
2024-01-20T09:30:00Z,2.401
2024-01-20T09:45:00Z,2.159
2024-01-20T10:00:00Z,1.921
2024-01-20T10:15:00Z,1.648
2024-01-20T10:30:00Z,1.398
2024-01-20T10:45:00Z,1.158
2024-01-20T11:00:00Z,0.913
2024-01-20T11:15:00Z,0.669
2024-01-20T11:30:00Z,0.459
2024-01-20T11:45:00Z,0.211
2024-01-20T12:00:00Z,-0.003
2024-01-20T12:15:00Z,-0.203
2024-01-20T12:30:00Z,-0.424
2024-01-20T12:45:00Z,-0.628
2024-01-20T13:00:00Z,-0.795
2024-01-20T13:15:00Z,-0.985
2024-01-20T13:30:00Z,-1.145
2024-01-20T13:45:00Z,-1.296
2024-01-20T14:00:00Z,-1.42
2024-01-20T14:15:00Z,-1.551
2024-01-20T14:30:00Z,-1.643
2024-01-20T14:45:00Z,-1.71
2024-01-20T15:00:00Z,-1.722
2024-01-20T15:15:00Z,-1.698
2024-01-20T15:30:00Z,-1.656
2024-01-20T15:45:00Z,-1.582
2024-01-20T16:00:00Z,-1.498
2024-01-20T16:15:00Z,-1.4
2024-01-20T16:30:00Z,-1.285
2024-01-20T16:45:00Z,-1.158
2024-01-20T17:00:00Z,-1.003
2024-01-20T17:15:00Z,-0.847
2024-01-20T17:30:00Z,-0.675
2024-01-20T17:45:00Z,-0.494
2024-01-20T18:00:00Z,-0.289
2024-01-20T18:15:00Z,-0.07
2024-01-20T18:30:00Z,0.159
2024-01-20T18:45:00Z,0.42
2024-01-20T19:00:00Z,0.661
2024-01-20T19:15:00Z,0.935
2024-01-20T19:30:00Z,1.214
2024-01-20T19:45:00Z,1.49
2024-01-20T20:00:00Z,1.654
2024-01-20T20:15:00Z,2.036
2024-01-20T20:30:00Z,2.258
2024-01-20T20:45:00Z,2.473
2024-01-20T21:00:00Z,2.634
2024-01-20T21:15:00Z,2.748
2024-01-20T21:30:00Z,2.81
2024-01-20T21:45:00Z,2.777
2024-01-20T22:00:00Z,2.662
2024-01-20T22:15:00Z,2.483
2024-01-20T22:30:00Z,2.245
2024-01-20T22:45:00Z,2.033
2024-01-20T23:00:00Z,1.775
2024-01-20T23:15:00Z,1.496
2024-01-20T23:30:00Z,1.232
2024-01-20T23:45:00Z,0.977
2024-01-21T00:00:00Z,0.704
2024-01-21T00:15:00Z,0.501
2024-01-21T00:30:00Z,0.263
2024-01-21T00:45:00Z,0.058
2024-01-21T01:00:00Z,-0.156
2024-01-21T01:15:00Z,-0.382
2024-01-21T01:30:00Z,-0.581
2024-01-21T01:45:00Z,-0.761
2024-01-21T02:00:00Z,-0.93
2024-01-21T02:15:00Z,-1.087
2024-01-21T02:30:00Z,-1.215
2024-01-21T02:45:00Z,-1.307
2024-01-21T03:00:00Z,-1.361
2024-01-21T03:15:00Z,-1.371
2024-01-21T03:30:00Z,-1.305
2024-01-21T03:45:00Z,-1.228
2024-01-21T04:00:00Z,-1.139
2024-01-21T04:15:00Z,-1.031
2024-01-21T04:30:00Z,-0.909
2024-01-21T04:45:00Z,-0.777
2024-01-21T05:00:00Z,-0.63
2024-01-21T05:15:00Z,-0.437
2024-01-21T05:30:00Z,-0.207
2024-01-21T05:45:00Z,0.046
2024-01-21T06:00:00Z,0.248
2024-01-21T06:15:00Z,0.476
2024-01-21T06:30:00Z,0.704
2024-01-21T06:45:00Z,0.935
2024-01-21T07:00:00Z,1.177
2024-01-21T07:15:00Z,1.398
2024-01-21T07:30:00Z,1.597
2024-01-21T07:45:00Z,1.782
2024-01-21T08:00:00Z,1.968
2024-01-21T08:15:00Z,2.119
2024-01-21T08:30:00Z,2.266
2024-01-21T08:45:00Z,2.415
2024-01-21T09:00:00Z,2.509
2024-01-21T09:15:00Z,2.51
2024-01-21T09:30:00Z,2.543
2024-01-21T09:45:00Z,2.443
2024-01-21T10:00:00Z,2.294
2024-01-21T10:15:00Z,2.104
2024-01-21T10:30:00Z,1.9
2024-01-21T10:45:00Z,1.672
2024-01-21T11:00:00Z,1.422
2024-01-21T11:15:00Z,1.179
2024-01-21T11:30:00Z,0.922
2024-01-21T11:45:00Z,0.661
2024-01-21T12:00:00Z,0.451
2024-01-21T12:15:00Z,0.221
2024-01-21T12:30:00Z,0
2024-01-21T12:45:00Z,-0.207
2024-01-21T13:00:00Z,-0.412
2024-01-21T13:15:00Z,-0.615
2024-01-21T13:30:00Z,-0.793
2024-01-21T13:45:00Z,-0.969
2024-01-21T14:00:00Z,-1.132
2024-01-21T14:15:00Z,-1.267
2024-01-21T14:30:00Z,-1.384
2024-01-21T14:45:00Z,-1.483
2024-01-21T15:00:00Z,-1.512
2024-01-21T15:15:00Z,-1.502
2024-01-21T15:30:00Z,-1.497
2024-01-21T15:45:00Z,-1.512
2024-01-21T16:00:00Z,-1.523
2024-01-21T16:15:00Z,-1.554
2024-01-21T16:30:00Z,-1.585
2024-01-21T16:45:00Z,-1.615
2024-01-21T17:00:00Z,-1.647
2024-01-21T17:15:00Z,-1.673
2024-01-21T17:30:00Z,-1.575
2024-01-21T17:45:00Z,-1.48
2024-01-21T18:00:00Z,-1.335
2024-01-21T18:15:00Z,-1.194
2024-01-21T18:30:00Z,-0.997
2024-01-21T18:45:00Z,-0.768
2024-01-21T19:00:00Z,-0.498
2024-01-21T19:15:00Z,-0.169
2024-01-21T19:30:00Z,0.126
2024-01-21T19:45:00Z,0.456
2024-01-21T20:00:00Z,0.771
2024-01-21T20:15:00Z,1.087
2024-01-21T20:30:00Z,1.393
2024-01-21T20:45:00Z,1.674
2024-01-21T21:00:00Z,1.959
2024-01-21T21:15:00Z,2.15
2024-01-21T21:30:00Z,2.339
2024-01-21T21:45:00Z,2.521
2024-01-21T22:00:00Z,2.573
2024-01-21T22:15:00Z,2.597
2024-01-21T22:30:00Z,2.579
2024-01-21T22:45:00Z,2.451
2024-01-21T23:00:00Z,2.291
2024-01-21T23:15:00Z,2.083
2024-01-21T23:30:00Z,1.872
2024-01-21T23:45:00Z,1.614
2024-01-22T00:00:00Z,1.353
2024-01-22T00:15:00Z,1.113
2024-01-22T00:30:00Z,0.851
2024-01-22T00:45:00Z,0.596
2024-01-22T01:00:00Z,0.38
2024-01-22T01:15:00Z,0.143
2024-01-22T01:30:00Z,-0.064
2024-01-22T01:45:00Z,-0.263
2024-01-22T02:00:00Z,-0.484
2024-01-22T02:15:00Z,-0.665
2024-01-22T02:30:00Z,-0.84
2024-01-22T02:45:00Z,-1.009
2024-01-22T03:00:00Z,-1.177
2024-01-22T03:15:00Z,-1.315
2024-01-22T03:30:00Z,-1.434
2024-01-22T03:45:00Z,-1.569
2024-01-22T04:00:00Z,-1.688
2024-01-22T04:15:00Z,-1.781
2024-01-22T04:30:00Z,-1.838
2024-01-22T04:45:00Z,-1.876
2024-01-22T05:00:00Z,-1.908
2024-01-22T05:15:00Z,-1.943
2024-01-22T05:30:00Z,-1.981
2024-01-22T05:45:00Z,-1.987
2024-01-22T06:00:00Z,-1.976
2024-01-22T06:15:00Z,-1.944
2024-01-22T06:30:00Z,-1.891
2024-01-22T06:45:00Z,-1.774
2024-01-22T07:00:00Z,-1.642
2024-01-22T07:15:00Z,-1.501
2024-01-22T07:30:00Z,-1.365
2024-01-22T07:45:00Z,-1.177
2024-01-22T08:00:00Z,-0.955
2024-01-22T08:15:00Z,-0.68
2024-01-22T08:30:00Z,-0.367
2024-01-22T08:45:00Z,-0.002
2024-01-22T09:00:00Z,0.313
2024-01-22T09:15:00Z,0.666
2024-01-22T09:30:00Z,1.039
2024-01-22T09:45:00Z,1.378
2024-01-22T10:00:00Z,1.702
2024-01-22T10:15:00Z,2.023
2024-01-22T10:30:00Z,2.259
2024-01-22T10:45:00Z,2.492
2024-01-22T11:00:00Z,2.638
2024-01-22T11:15:00Z,2.691
2024-01-22T11:30:00Z,2.742
2024-01-22T11:45:00Z,2.679
2024-01-22T12:00:00Z,2.534
2024-01-22T12:15:00Z,2.328
2024-01-22T12:30:00Z,2.081
2024-01-22T12:45:00Z,1.861
2024-01-22T13:00:00Z,1.586
2024-01-22T13:15:00Z,1.312
2024-01-22T13:30:00Z,1.047
2024-01-22T13:45:00Z,0.791
2024-01-22T14:00:00Z,0.55
2024-01-22T14:15:00Z,0.319
2024-01-22T14:30:00Z,0.088
2024-01-22T14:45:00Z,-0.113
2024-01-22T15:00:00Z,-0.32
2024-01-22T15:15:00Z,-0.522
2024-01-22T15:30:00Z,-0.712
2024-01-22T15:45:00Z,-0.895
2024-01-22T16:00:00Z,-1.061
2024-01-22T16:15:00Z,-1.209
2024-01-22T16:30:00Z,-1.34
2024-01-22T16:45:00Z,-1.438
2024-01-22T17:00:00Z,-1.519
2024-01-22T17:15:00Z,-1.54
2024-01-22T17:30:00Z,-1.436
2024-01-22T17:45:00Z,-1.186
2024-01-22T18:00:00Z,-0.889
2024-01-22T18:15:00Z,-0.646
2024-01-22T18:30:00Z,-0.402
2024-01-22T18:45:00Z,-0.106
2024-01-22T19:00:00Z,0.168
2024-01-22T19:15:00Z,0.486
2024-01-22T19:30:00Z,0.791
2024-01-22T19:45:00Z,1.1
2024-01-22T20:00:00Z,1.415
2024-01-22T20:15:00Z,1.729
2024-01-22T20:30:00Z,1.985
2024-01-22T20:45:00Z,2.236
2024-01-22T21:00:00Z,2.455
2024-01-22T21:15:00Z,2.692
2024-01-22T21:30:00Z,2.902
2024-01-22T21:45:00Z,3.081
2024-01-22T22:00:00Z,3.278
2024-01-22T22:15:00Z,3.365
2024-01-22T22:30:00Z,3.438
2024-01-22T22:45:00Z,3.487
2024-01-22T23:00:00Z,3.517
2024-01-22T23:15:00Z,3.542
2024-01-22T23:30:00Z,3.498
2024-01-22T23:45:00Z,3.384
2024-01-23T00:00:00Z,3.235
2024-01-23T00:15:00Z,3.008
2024-01-23T00:30:00Z,2.979
2024-01-23T00:45:00Z,2.568
2024-01-23T01:00:00Z,2.334
2024-01-23T01:15:00Z,2.074
2024-01-23T01:30:00Z,1.861
2024-01-23T01:45:00Z,1.62
2024-01-23T02:00:00Z,1.378
2024-01-23T02:15:00Z,1.159
2024-01-23T02:30:00Z,0.958
2024-01-23T02:45:00Z,0.747
2024-01-23T03:00:00Z,0.554
2024-01-23T03:15:00Z,0.357
2024-01-23T03:30:00Z,0.159
2024-01-23T03:45:00Z,-0.034
2024-01-23T04:00:00Z,-0.204
2024-01-23T04:15:00Z,-0.372
2024-01-23T04:30:00Z,-0.531
2024-01-23T04:45:00Z,-0.671
2024-01-23T05:00:00Z,-0.807
2024-01-23T05:15:00Z,-0.919
2024-01-23T05:30:00Z,-1.026
2024-01-23T05:45:00Z,-1.107
2024-01-23T06:00:00Z,-1.147
2024-01-23T06:15:00Z,-1.146
2024-01-23T06:30:00Z,-1.123
2024-01-23T06:45:00Z,-1.066
2024-01-23T07:00:00Z,-1.005
2024-01-23T07:15:00Z,-0.862
2024-01-23T07:30:00Z,-0.689
2024-01-23T07:45:00Z,-0.454
2024-01-23T08:00:00Z,-0.198
2024-01-23T08:15:00Z,0.061
2024-01-23T08:30:00Z,0.376
2024-01-23T08:45:00Z,0.681
2024-01-23T09:00:00Z,1.011
2024-01-23T09:15:00Z,1.358
2024-01-23T09:30:00Z,1.661
2024-01-23T09:45:00Z,1.985
2024-01-23T10:00:00Z,2.273
2024-01-23T10:15:00Z,2.571
2024-01-23T10:30:00Z,2.821
2024-01-23T10:45:00Z,3.066
2024-01-23T11:00:00Z,3.268
2024-01-23T11:15:00Z,3.453
2024-01-23T11:30:00Z,3.599
2024-01-23T11:45:00Z,3.7
2024-01-23T12:00:00Z,3.766
2024-01-23T12:15:00Z,3.759
2024-01-23T12:30:00Z,3.683
2024-01-23T12:45:00Z,3.514
2024-01-23T13:00:00Z,3.305
2024-01-23T13:15:00Z,3.029
2024-01-23T13:30:00Z,2.7
2024-01-23T13:45:00Z,2.4
2024-01-23T14:00:00Z,2.099
2024-01-23T14:15:00Z,1.825
2024-01-23T14:30:00Z,1.562
2024-01-23T14:45:00Z,1.29
2024-01-23T15:00:00Z,1.038
2024-01-23T15:15:00Z,0.796
2024-01-23T15:30:00Z,0.56
2024-01-23T15:45:00Z,0.321
2024-01-23T16:00:00Z,0.096
2024-01-23T16:15:00Z,-0.102
2024-01-23T16:30:00Z,-0.332
2024-01-23T16:45:00Z,-0.53
2024-01-23T17:00:00Z,-0.708
2024-01-23T17:15:00Z,-0.893
2024-01-23T17:30:00Z,-1.065
2024-01-23T17:45:00Z,-1.221
2024-01-23T18:00:00Z,-1.347
2024-01-23T18:15:00Z,-1.479
2024-01-23T18:30:00Z,-1.608
2024-01-23T18:45:00Z,-1.699
2024-01-23T19:00:00Z,-1.764
2024-01-23T19:15:00Z,-1.776
2024-01-23T19:30:00Z,-1.765
2024-01-23T19:45:00Z,-1.667
2024-01-23T20:00:00Z,-1.455
2024-01-23T20:15:00Z,-1.245
2024-01-23T20:30:00Z,-1.013
2024-01-23T20:45:00Z,-0.78
2024-01-23T21:00:00Z,-0.585
2024-01-23T21:15:00Z,-0.324
2024-01-23T21:30:00Z,-0.051
2024-01-23T21:45:00Z,0.172
2024-01-23T22:00:00Z,0.422
2024-01-23T22:15:00Z,0.632
2024-01-23T22:30:00Z,0.879
2024-01-23T22:45:00Z,1.106
2024-01-23T23:00:00Z,1.318
2024-01-23T23:15:00Z,1.542
2024-01-23T23:30:00Z,1.772
2024-01-23T23:45:00Z,1.971
2024-01-24T00:00:00Z,2.161
2024-01-24T00:15:00Z,2.307
2024-01-24T00:30:00Z,2.426
2024-01-24T00:45:00Z,2.476
2024-01-24T01:00:00Z,2.41
2024-01-24T01:15:00Z,2.284
2024-01-24T01:30:00Z,2.109
2024-01-24T01:45:00Z,1.904
2024-01-24T02:00:00Z,1.639
2024-01-24T02:15:00Z,1.381
2024-01-24T02:30:00Z,1.106
2024-01-24T02:45:00Z,0.835
