Timestamp (UTC),Height (m)
2023-12-27T00:45:00Z,3.373
2023-12-27T01:00:00Z,3.582
2023-12-27T01:15:00Z,3.736
2023-12-27T01:30:00Z,3.849
2023-12-27T01:45:00Z,3.87
2023-12-27T02:00:00Z,3.795
2023-12-27T02:15:00Z,3.608
2023-12-27T02:30:00Z,3.46
2023-12-27T02:45:00Z,3.171
2023-12-27T03:00:00Z,2.87
2023-12-27T03:15:00Z,2.564
2023-12-27T03:30:00Z,2.27
2023-12-27T03:45:00Z,1.966
2023-12-27T04:00:00Z,1.667
2023-12-27T04:15:00Z,1.4
2023-12-27T04:30:00Z,1.136
2023-12-27T04:45:00Z,0.877
2023-12-27T05:00:00Z,0.623
2023-12-27T05:15:00Z,0.389
2023-12-27T05:30:00Z,0.135
2023-12-27T05:45:00Z,-0.073
2023-12-27T06:00:00Z,-0.305
2023-12-27T06:15:00Z,-0.513
2023-12-27T06:30:00Z,-0.706
2023-12-27T06:45:00Z,-0.876
2023-12-27T07:00:00Z,-1.073
2023-12-27T07:15:00Z,-1.241
2023-12-27T07:30:00Z,-1.379
2023-12-27T07:45:00Z,-1.507
2023-12-27T08:00:00Z,-1.657
2023-12-27T08:15:00Z,-1.758
2023-12-27T08:30:00Z,-1.82
2023-12-27T08:45:00Z,-1.868
2023-12-27T09:00:00Z,-1.848
2023-12-27T09:15:00Z,-1.706
2023-12-27T09:30:00Z,-1.422
2023-12-27T09:45:00Z,-1.133
2023-12-27T10:00:00Z,-0.872
2023-12-27T10:15:00Z,-0.574
2023-12-27T10:30:00Z,-0.236
2023-12-27T10:45:00Z,0.086
2023-12-27T11:00:00Z,0.405
2023-12-27T11:15:00Z,0.695
2023-12-27T11:30:00Z,0.997
2023-12-27T11:45:00Z,1.311
2023-12-27T12:00:00Z,1.598
2023-12-27T12:15:00Z,1.861
2023-12-27T12:30:00Z,2.151
2023-12-27T12:45:00Z,2.449
2023-12-27T13:00:00Z,2.723
2023-12-27T13:15:00Z,2.986
2023-12-27T13:30:00Z,3.226
2023-12-27T13:45:00Z,3.406
2023-12-27T14:00:00Z,3.501
2023-12-27T14:15:00Z,3.491
2023-12-27T14:30:00Z,3.375
2023-12-27T14:45:00Z,3.136
2023-12-27T15:00:00Z,2.896
2023-12-27T15:15:00Z,2.624
2023-12-27T15:30:00Z,2.33
2023-12-27T15:45:00Z,2.026
2023-12-27T16:00:00Z,1.716
2023-12-27T16:15:00Z,1.432
2023-12-27T16:30:00Z,1.164
2023-12-27T16:45:00Z,0.886
2023-12-27T17:00:00Z,0.63
2023-12-27T17:15:00Z,0.382
2023-12-27T17:30:00Z,0.131
2023-12-27T17:45:00Z,-0.121
2023-12-27T18:00:00Z,-0.348
2023-12-27T18:15:00Z,-0.561
2023-12-27T18:30:00Z,-0.766
2023-12-27T18:45:00Z,-0.973
2023-12-27T19:00:00Z,-1.163
2023-12-27T19:15:00Z,-1.32
2023-12-27T19:30:00Z,-1.482
2023-12-27T19:45:00Z,-1.649
2023-12-27T20:00:00Z,-1.778
2023-12-27T20:15:00Z,-1.915
2023-12-27T20:30:00Z,-2.019
2023-12-27T20:45:00Z,-2.124
2023-12-27T21:00:00Z,-2.226
2023-12-27T21:15:00Z,-2.312
2023-12-27T21:30:00Z,-2.385
2023-12-27T21:45:00Z,-2.435
2023-12-27T22:00:00Z,-2.424
2023-12-27T22:15:00Z,-2.225
2023-12-27T22:30:00Z,-1.918
2023-12-27T22:45:00Z,-1.664
2023-12-27T23:00:00Z,-1.381
2023-12-27T23:15:00Z,-1.128
2023-12-27T23:30:00Z,-0.791
2023-12-27T23:45:00Z,-0.441
2023-12-28T00:00:00Z,-0.059
2023-12-28T00:15:00Z,0.222
2023-12-28T00:30:00Z,0.53
2023-12-28T00:45:00Z,0.863
2023-12-28T01:00:00Z,1.229
2023-12-28T01:15:00Z,1.571
2023-12-28T01:30:00Z,1.891
2023-12-28T01:45:00Z,2.144
2023-12-28T02:00:00Z,2.362
2023-12-28T02:15:00Z,2.538
2023-12-28T02:30:00Z,2.618
2023-12-28T02:45:00Z,2.642
2023-12-28T03:00:00Z,2.567
2023-12-28T03:15:00Z,2.417
2023-12-28T03:30:00Z,2.158
2023-12-28T03:45:00Z,1.871
2023-12-28T04:00:00Z,1.578
2023-12-28T04:15:00Z,1.304
2023-12-28T04:30:00Z,1.034
2023-12-28T04:45:00Z,0.755
2023-12-28T05:00:00Z,0.504
2023-12-28T05:15:00Z,0.253
2023-12-28T05:30:00Z,0.02
2023-12-28T05:45:00Z,-0.228
2023-12-28T06:00:00Z,-0.461
2023-12-28T06:15:00Z,-0.681
2023-12-28T06:30:00Z,-0.888
2023-12-28T06:45:00Z,-1.094
2023-12-28T07:00:00Z,-1.28
2023-12-28T07:15:00Z,-1.443
2023-12-28T07:30:00Z,-1.641
2023-12-28T07:45:00Z,-1.794
2023-12-28T08:00:00Z,-1.923
2023-12-28T08:15:00Z,-2.055
2023-12-28T08:30:00Z,-2.187
2023-12-28T08:45:00Z,-2.293
2023-12-28T09:00:00Z,-2.39
2023-12-28T09:15:00Z,-2.482
2023-12-28T09:30:00Z,-2.56
2023-12-28T09:45:00Z,-2.614
2023-12-28T10:00:00Z,-2.635
2023-12-28T10:15:00Z,-2.583
2023-12-28T10:30:00Z,-2.468
2023-12-28T10:45:00Z,-2.26
2023-12-28T11:00:00Z,-1.99
2023-12-28T11:15:00Z,-1.673
2023-12-28T11:30:00Z,-1.292
2023-12-28T11:45:00Z,-0.958
2023-12-28T12:00:00Z,-0.565
2023-12-28T12:15:00Z,-0.169
2023-12-28T12:30:00Z,0.258
2023-12-28T12:45:00Z,0.666
2023-12-28T13:00:00Z,1.09
2023-12-28T13:15:00Z,1.533
2023-12-28T13:30:00Z,1.976
2023-12-28T13:45:00Z,2.398
2023-12-28T14:00:00Z,2.712
2023-12-28T14:15:00Z,2.96
2023-12-28T14:30:00Z,3.192
2023-12-28T14:45:00Z,3.328
2023-12-28T15:00:00Z,3.362
2023-12-28T15:15:00Z,3.32
2023-12-28T15:30:00Z,3.122
2023-12-28T15:45:00Z,2.831
2023-12-28T16:00:00Z,2.529
2023-12-28T16:15:00Z,2.229
2023-12-28T16:30:00Z,1.947
2023-12-28T16:45:00Z,1.639
2023-12-28T17:00:00Z,1.36
2023-12-28T17:15:00Z,1.087
2023-12-28T17:30:00Z,0.83
2023-12-28T17:45:00Z,0.574
2023-12-28T18:00:00Z,0.34
2023-12-28T18:15:00Z,0.093
2023-12-28T18:30:00Z,-0.134
2023-12-28T18:45:00Z,-0.356
2023-12-28T19:00:00Z,-0.563
2023-12-28T19:15:00Z,-0.751
2023-12-28T19:30:00Z,-0.932
2023-12-28T19:45:00Z,-1.109
2023-12-28T20:00:00Z,-1.267
2023-12-28T20:15:00Z,-1.388
2023-12-28T20:30:00Z,-1.546
2023-12-28T20:45:00Z,-1.667
2023-12-28T21:00:00Z,-1.772
2023-12-28T21:15:00Z,-1.842
2023-12-28T21:30:00Z,-1.877
2023-12-28T21:45:00Z,-1.832
2023-12-28T22:00:00Z,-1.679
2023-12-28T22:15:00Z,-1.441
2023-12-28T22:30:00Z,-1.13
2023-12-28T22:45:00Z,-0.79
2023-12-28T23:00:00Z,-0.432
2023-12-28T23:15:00Z,-0.013
2023-12-28T23:30:00Z,0.354
2023-12-28T23:45:00Z,0.716
2023-12-29T00:00:00Z,1.079
2023-12-29T00:15:00Z,1.441
2023-12-29T00:30:00Z,1.796
2023-12-29T00:45:00Z,2.125
2023-12-29T01:00:00Z,2.388
2023-12-29T01:15:00Z,2.656
2023-12-29T01:30:00Z,2.895
2023-12-29T01:45:00Z,3.14
2023-12-29T02:00:00Z,3.384
2023-12-29T02:15:00Z,3.563
2023-12-29T02:30:00Z,3.71
2023-12-29T02:45:00Z,3.727
2023-12-29T03:00:00Z,3.647
2023-12-29T03:15:00Z,3.517
2023-12-29T03:30:00Z,3.297
2023-12-29T03:45:00Z,2.992
2023-12-29T04:00:00Z,2.711
2023-12-29T04:15:00Z,2.404
2023-12-29T04:30:00Z,2.095
2023-12-29T04:45:00Z,1.814
2023-12-29T05:00:00Z,1.52
2023-12-29T05:15:00Z,1.36
2023-12-29T05:30:00Z,0.996
2023-12-29T05:45:00Z,0.744
2023-12-29T06:00:00Z,0.498
2023-12-29T06:15:00Z,0.262
2023-12-29T06:30:00Z,0.032
2023-12-29T06:45:00Z,-0.184
2023-12-29T07:00:00Z,-0.412
2023-12-29T07:15:00Z,-0.602
2023-12-29T07:30:00Z,-0.781
2023-12-29T07:45:00Z,-0.963
2023-12-29T08:00:00Z,-1.134
2023-12-29T08:15:00Z,-1.255
2023-12-29T08:30:00Z,-1.41
2023-12-29T08:45:00Z,-1.544
2023-12-29T09:00:00Z,-1.662
2023-12-29T09:15:00Z,-1.758
2023-12-29T09:30:00Z,-1.832
2023-12-29T09:45:00Z,-1.898
2023-12-29T10:00:00Z,-1.937
2023-12-29T10:15:00Z,-1.95
2023-12-29T10:30:00Z,-1.905
2023-12-29T10:45:00Z,-1.754
2023-12-29T11:00:00Z,-1.471
2023-12-29T11:15:00Z,-1.204
2023-12-29T11:30:00Z,-0.893
2023-12-29T11:45:00Z,-0.547
2023-12-29T12:00:00Z,-0.169
2023-12-29T12:15:00Z,0.21
2023-12-29T12:30:00Z,0.596
2023-12-29T12:45:00Z,0.979
2023-12-29T13:00:00Z,1.381
2023-12-29T13:15:00Z,1.811
2023-12-29T13:30:00Z,2.172
2023-12-29T13:45:00Z,2.619
2023-12-29T14:00:00Z,2.947
2023-12-29T14:15:00Z,3.263
2023-12-29T14:30:00Z,3.597
2023-12-29T14:45:00Z,3.799
2023-12-29T15:00:00Z,3.951
2023-12-29T15:15:00Z,4.001
2023-12-29T15:30:00Z,3.957
2023-12-29T15:45:00Z,3.806
2023-12-29T16:00:00Z,3.582
2023-12-29T16:15:00Z,3.314
2023-12-29T16:30:00Z,2.998
2023-12-29T16:45:00Z,2.687
2023-12-29T17:00:00Z,2.368
2023-12-29T17:15:00Z,2.056
2023-12-29T17:30:00Z,1.776
2023-12-29T17:45:00Z,1.488
2023-12-29T18:00:00Z,1.23
2023-12-29T18:15:00Z,0.966
2023-12-29T18:30:00Z,0.71
2023-12-29T18:45:00Z,0.468
2023-12-29T19:00:00Z,0.217
2023-12-29T19:15:00Z,0.011
2023-12-29T19:30:00Z,-0.209
2023-12-29T19:45:00Z,-0.417
2023-12-29T20:00:00Z,-0.603
2023-12-29T20:15:00Z,-0.786
2023-12-29T20:30:00Z,-0.946
2023-12-29T20:45:00Z,-1.106
2023-12-29T21:00:00Z,-1.258
2023-12-29T21:15:00Z,-1.372
2023-12-29T21:30:00Z,-1.476
2023-12-29T21:45:00Z,-1.576
2023-12-29T22:00:00Z,-1.622
2023-12-29T22:15:00Z,-1.602
2023-12-29T22:30:00Z,-1.461
2023-12-29T22:45:00Z,-1.209
2023-12-29T23:00:00Z,-0.862
2023-12-29T23:15:00Z,-0.531
2023-12-29T23:30:00Z,-0.161
2023-12-29T23:45:00Z,0.165
2023-12-30T00:00:00Z,0.542
2023-12-30T00:15:00Z,0.901
2023-12-30T00:30:00Z,1.248
2023-12-30T00:45:00Z,1.586
2023-12-30T01:00:00Z,1.923
2023-12-30T01:15:00Z,2.207
2023-12-30T01:30:00Z,2.503
2023-12-30T01:45:00Z,2.734
2023-12-30T02:00:00Z,2.952
2023-12-30T02:15:00Z,3.154
2023-12-30T02:30:00Z,3.379
2023-12-30T02:45:00Z,3.591
2023-12-30T03:00:00Z,3.752
2023-12-30T03:15:00Z,3.832
2023-12-30T03:30:00Z,3.842
2023-12-30T03:45:00Z,3.774
2023-12-30T04:00:00Z,3.645
2023-12-30T04:15:00Z,3.394
2023-12-30T04:30:00Z,3.107
2023-12-30T04:45:00Z,2.813
2023-12-30T05:00:00Z,2.517
2023-12-30T05:15:00Z,2.188
2023-12-30T05:30:00Z,1.92
2023-12-30T05:45:00Z,1.629
2023-12-30T06:00:00Z,1.353
2023-12-30T06:15:00Z,1.088
2023-12-30T06:30:00Z,0.832
2023-12-30T06:45:00Z,0.601
2023-12-30T07:00:00Z,0.358
2023-12-30T07:15:00Z,0.1
2023-12-30T07:30:00Z,-0.077
2023-12-30T07:45:00Z,-0.32
2023-12-30T08:00:00Z,-0.531
2023-12-30T08:15:00Z,-0.705
2023-12-30T08:30:00Z,-0.885
2023-12-30T08:45:00Z,-1.056
2023-12-30T09:00:00Z,-1.211
2023-12-30T09:15:00Z,-1.35
2023-12-30T09:30:00Z,-1.46
2023-12-30T09:45:00Z,-1.592
2023-12-30T10:00:00Z,-1.68
2023-12-30T10:15:00Z,-1.745
2023-12-30T10:30:00Z,-1.77
2023-12-30T10:45:00Z,-1.772
2023-12-30T11:00:00Z,-1.69
2023-12-30T11:15:00Z,-1.423
2023-12-30T11:30:00Z,-1.159
2023-12-30T11:45:00Z,-0.861
2023-12-30T12:00:00Z,-0.567
2023-12-30T12:15:00Z,-0.229
2023-12-30T12:30:00Z,0.114
2023-12-30T12:45:00Z,0.459
2023-12-30T13:00:00Z,0.782
2023-12-30T13:15:00Z,1.111
2023-12-30T13:30:00Z,1.441
2023-12-30T13:45:00Z,1.762
2023-12-30T14:00:00Z,2.068
2023-12-30T14:15:00Z,2.39
2023-12-30T14:30:00Z,2.699
2023-12-30T14:45:00Z,2.991
2023-12-30T15:00:00Z,3.297
2023-12-30T15:15:00Z,3.518
2023-12-30T15:30:00Z,3.685
2023-12-30T15:45:00Z,3.798
2023-12-30T16:00:00Z,3.822
2023-12-30T16:15:00Z,3.729
2023-12-30T16:30:00Z,3.591
2023-12-30T16:45:00Z,3.352
2023-12-30T17:00:00Z,3.08
2023-12-30T17:15:00Z,2.768
2023-12-30T17:30:00Z,2.454
2023-12-30T17:45:00Z,2.136
2023-12-30T18:00:00Z,1.841
2023-12-30T18:15:00Z,1.554
2023-12-30T18:30:00Z,1.283
2023-12-30T18:45:00Z,1.035
2023-12-30T19:00:00Z,0.772
2023-12-30T19:15:00Z,0.519
2023-12-30T19:30:00Z,0.281
2023-12-30T19:45:00Z,0.045
2023-12-30T20:00:00Z,-0.155
2023-12-30T20:15:00Z,-0.383
2023-12-30T20:30:00Z,-0.577
2023-12-30T20:45:00Z,-0.763
2023-12-30T21:00:00Z,-0.933
2023-12-30T21:15:00Z,-1.1
2023-12-30T21:30:00Z,-1.244
2023-12-30T21:45:00Z,-1.38
2023-12-30T22:00:00Z,-1.498
2023-12-30T22:15:00Z,-1.587
2023-12-30T22:30:00Z,-1.65
2023-12-30T22:45:00Z,-1.662
2023-12-30T23:00:00Z,-1.635
2023-12-30T23:15:00Z,-1.505
2023-12-30T23:30:00Z,-1.277
2023-12-30T23:45:00Z,-1.006
2023-12-31T00:00:00Z,-0.708
2023-12-31T00:15:00Z,-0.422
2023-12-31T00:30:00Z,-0.073
2023-12-31T00:45:00Z,0.221
2023-12-31T01:00:00Z,0.534
2023-12-31T01:15:00Z,0.836
2023-12-31T01:30:00Z,1.149
2023-12-31T01:45:00Z,1.437
2023-12-31T02:00:00Z,1.707
2023-12-31T02:15:00Z,1.99
2023-12-31T02:30:00Z,2.173
2023-12-31T02:45:00Z,2.451
2023-12-31T03:00:00Z,2.693
2023-12-31T03:15:00Z,2.945
2023-12-31T03:30:00Z,3.153
2023-12-31T03:45:00Z,3.314
2023-12-31T04:00:00Z,3.406
2023-12-31T04:15:00Z,3.386
2023-12-31T04:30:00Z,3.187
2023-12-31T04:45:00Z,3.03
2023-12-31T05:00:00Z,2.792
2023-12-31T05:15:00Z,2.521
2023-12-31T05:30:00Z,2.199
2023-12-31T05:45:00Z,1.928
2023-12-31T06:00:00Z,1.616
2023-12-31T06:15:00Z,1.343
2023-12-31T06:30:00Z,1.082
2023-12-31T06:45:00Z,0.838
2023-12-31T07:00:00Z,0.583
2023-12-31T07:15:00Z,0.356
2023-12-31T07:30:00Z,0.105
2023-12-31T07:45:00Z,-0.097
2023-12-31T08:00:00Z,-0.332
2023-12-31T08:15:00Z,-0.554
2023-12-31T08:30:00Z,-0.746
2023-12-31T08:45:00Z,-0.937
2023-12-31T09:00:00Z,-1.12
2023-12-31T09:15:00Z,-1.288
2023-12-31T09:30:00Z,-1.425
2023-12-31T09:45:00Z,-1.571
2023-12-31T10:00:00Z,-1.707
2023-12-31T10:15:00Z,-1.813
2023-12-31T10:30:00Z,-1.891
2023-12-31T10:45:00Z,-1.968
2023-12-31T11:00:00Z,-2.021
2023-12-31T11:15:00Z,-2.077
2023-12-31T11:30:00Z,-2.099
2023-12-31T11:45:00Z,-2.105
2023-12-31T12:00:00Z,-2.037
2023-12-31T12:15:00Z,-1.883
2023-12-31T12:30:00Z,-1.688
2023-12-31T12:45:00Z,-1.42
2023-12-31T13:00:00Z,-1.148
2023-12-31T13:15:00Z,-0.858
2023-12-31T13:30:00Z,-0.516
2023-12-31T13:45:00Z,-0.097
2023-12-31T14:00:00Z,0.267
2023-12-31T14:15:00Z,0.624
2023-12-31T14:30:00Z,1.001
2023-12-31T14:45:00Z,1.401
2023-12-31T15:00:00Z,1.811
2023-12-31T15:15:00Z,2.196
2023-12-31T15:30:00Z,2.603
2023-12-31T15:45:00Z,2.906
2023-12-31T16:00:00Z,3.144
2023-12-31T16:15:00Z,3.264
2023-12-31T16:30:00Z,3.332
2023-12-31T16:45:00Z,3.327
2023-12-31T17:00:00Z,3.194
2023-12-31T17:15:00Z,2.993
2023-12-31T17:30:00Z,2.74
2023-12-31T17:45:00Z,2.462
2023-12-31T18:00:00Z,2.151
2023-12-31T18:15:00Z,1.842
2023-12-31T18:30:00Z,1.543
2023-12-31T18:45:00Z,1.267
2023-12-31T19:00:00Z,1.01
2023-12-31T19:15:00Z,0.754
2023-12-31T19:30:00Z,0.508
2023-12-31T19:45:00Z,0.275
2023-12-31T20:00:00Z,0.03
2023-12-31T20:15:00Z,-0.165
2023-12-31T20:30:00Z,-0.403
2023-12-31T20:45:00Z,-0.599
2023-12-31T21:00:00Z,-0.768
2023-12-31T21:15:00Z,-0.925
2023-12-31T21:30:00Z,-1.086
2023-12-31T21:45:00Z,-1.27
2023-12-31T22:00:00Z,-1.406
2023-12-31T22:15:00Z,-1.414
2023-12-31T22:30:00Z,-1.609
2023-12-31T22:45:00Z,-1.641
2023-12-31T23:00:00Z,-1.718
2023-12-31T23:15:00Z,-1.682
2023-12-31T23:30:00Z,-1.615
2023-12-31T23:45:00Z,-1.44
