Timestamp (UTC),Height (m)
2024-01-12T00:30:00Z,2.863
2024-01-12T00:45:00Z,3.048
2024-01-12T01:00:00Z,3.257
2024-01-12T01:15:00Z,3.449
2024-01-12T01:30:00Z,3.647
2024-01-12T01:45:00Z,3.773
2024-01-12T02:00:00Z,3.81
2024-01-12T02:15:00Z,3.78
2024-01-12T02:30:00Z,3.66
2024-01-12T02:45:00Z,3.449
2024-01-12T03:00:00Z,3.218
2024-01-12T03:15:00Z,2.925
2024-01-12T03:30:00Z,2.634
2024-01-12T03:45:00Z,2.33
2024-01-12T04:00:00Z,2.039
2024-01-12T04:15:00Z,1.767
2024-01-12T04:30:00Z,1.481
2024-01-12T04:45:00Z,1.226
2024-01-12T05:00:00Z,0.965
2024-01-12T05:15:00Z,0.717
2024-01-12T05:30:00Z,0.529
2024-01-12T05:45:00Z,0.245
2024-01-12T06:00:00Z,0.045
2024-01-12T06:15:00Z,-0.188
2024-01-12T06:30:00Z,-0.408
2024-01-12T06:45:00Z,-0.612
2024-01-12T07:00:00Z,-0.79
2024-01-12T07:15:00Z,-0.967
2024-01-12T07:30:00Z,-1.136
2024-01-12T07:45:00Z,-1.276
2024-01-12T08:00:00Z,-1.409
2024-01-12T08:15:00Z,-1.536
2024-01-12T08:30:00Z,-1.645
2024-01-12T08:45:00Z,-1.728
2024-01-12T09:00:00Z,-1.769
2024-01-12T09:15:00Z,-1.737
2024-01-12T09:30:00Z,-1.605
2024-01-12T09:45:00Z,-1.29
2024-01-12T10:00:00Z,-0.929
2024-01-12T10:15:00Z,-0.581
2024-01-12T10:30:00Z,-0.203
2024-01-12T10:45:00Z,0.159
2024-01-12T11:00:00Z,0.539
2024-01-12T11:15:00Z,0.912
2024-01-12T11:30:00Z,1.264
2024-01-12T11:45:00Z,1.596
2024-01-12T12:00:00Z,1.916
2024-01-12T12:15:00Z,2.165
2024-01-12T12:30:00Z,2.443
2024-01-12T12:45:00Z,2.697
2024-01-12T13:00:00Z,2.939
2024-01-12T13:15:00Z,3.156
2024-01-12T13:30:00Z,3.419
2024-01-12T13:45:00Z,3.657
2024-01-12T14:00:00Z,3.862
2024-01-12T14:15:00Z,4.023
2024-01-12T14:30:00Z,4.05
2024-01-12T14:45:00Z,3.984
2024-01-12T15:00:00Z,3.783
2024-01-12T15:15:00Z,3.575
2024-01-12T15:30:00Z,3.272
2024-01-12T15:45:00Z,2.973
2024-01-12T16:00:00Z,2.648
2024-01-12T16:15:00Z,2.331
