Timestamp (UTC),Height (m)
2023-12-20T00:30:00Z,-1.279
2023-12-20T00:45:00Z,-1.349
2023-12-20T01:00:00Z,-1.396
2023-12-20T01:15:00Z,-1.408
2023-12-20T01:30:00Z,-1.381
2023-12-20T01:45:00Z,-1.273
2023-12-20T02:00:00Z,-1.094
2023-12-20T02:15:00Z,-0.833
2023-12-20T02:30:00Z,-0.572
2023-12-20T02:45:00Z,-0.275
2023-12-20T03:00:00Z,0.018
2023-12-20T03:15:00Z,0.327
2023-12-20T03:30:00Z,0.64
2023-12-20T03:45:00Z,0.966
2023-12-20T04:00:00Z,1.247
2023-12-20T04:15:00Z,1.525
2023-12-20T04:30:00Z,1.788
2023-12-20T04:45:00Z,2.01
2023-12-20T05:00:00Z,2.265
2023-12-20T05:15:00Z,2.406
2023-12-20T05:30:00Z,2.6
2023-12-20T05:45:00Z,2.772
2023-12-20T06:00:00Z,2.946
2023-12-20T06:15:00Z,3.085
2023-12-20T06:30:00Z,3.193
2023-12-20T06:45:00Z,3.289
2023-12-20T07:00:00Z,3.33
2023-12-20T07:15:00Z,3.317
2023-12-20T07:30:00Z,3.243
2023-12-20T07:45:00Z,3.05
2023-12-20T08:00:00Z,2.872
2023-12-20T08:15:00Z,2.63
2023-12-20T08:30:00Z,2.361
2023-12-20T08:45:00Z,2.078
2023-12-20T09:00:00Z,1.824
2023-12-20T09:15:00Z,1.554
2023-12-20T09:30:00Z,1.294
2023-12-20T09:45:00Z,1.055
2023-12-20T10:00:00Z,0.811
2023-12-20T10:15:00Z,0.571
2023-12-20T10:30:00Z,0.349
2023-12-20T10:45:00Z,0.115
2023-12-20T11:00:00Z,-0.094
2023-12-20T11:15:00Z,-0.321
2023-12-20T11:30:00Z,-0.52
2023-12-20T11:45:00Z,-0.711
2023-12-20T12:00:00Z,-0.883
2023-12-20T12:15:00Z,-1.044
2023-12-20T12:30:00Z,-1.197
2023-12-20T12:45:00Z,-1.339
2023-12-20T13:00:00Z,-1.457
2023-12-20T13:15:00Z,-1.565
2023-12-20T13:30:00Z,-1.644
2023-12-20T13:45:00Z,-1.671
2023-12-20T14:00:00Z,-1.643
2023-12-20T14:15:00Z,-1.519
2023-12-20T14:30:00Z,-1.356
2023-12-20T14:45:00Z,-1.183
2023-12-20T15:00:00Z,-0.977
2023-12-20T15:15:00Z,-0.702
2023-12-20T15:30:00Z,-0.438
2023-12-20T15:45:00Z,-0.142
2023-12-20T16:00:00Z,0.13
2023-12-20T16:15:00Z,0.452
