Timestamp (UTC),Height (m)
2023-11-04T00:30:00Z,-0.593
2023-11-04T00:45:00Z,-0.301
2023-11-04T01:00:00Z,-0.017
2023-11-04T01:15:00Z,0.252
2023-11-04T01:30:00Z,0.554
2023-11-04T01:45:00Z,0.87
2023-11-04T02:00:00Z,1.18
2023-11-04T02:15:00Z,1.496
2023-11-04T02:30:00Z,1.799
2023-11-04T02:45:00Z,2.066
2023-11-04T03:00:00Z,2.335
2023-11-04T03:15:00Z,2.584
2023-11-04T03:30:00Z,2.807
2023-11-04T03:45:00Z,3.026
2023-11-04T04:00:00Z,3.223
2023-11-04T04:15:00Z,3.422
2023-11-04T04:30:00Z,3.6
2023-11-04T04:45:00Z,3.681
2023-11-04T05:00:00Z,3.704
2023-11-04T05:15:00Z,3.672
2023-11-04T05:30:00Z,3.607
2023-11-04T05:45:00Z,3.426
2023-11-04T06:00:00Z,3.22
2023-11-04T06:15:00Z,2.922
2023-11-04T06:30:00Z,2.619
2023-11-04T06:45:00Z,2.335
2023-11-04T07:00:00Z,2.042
2023-11-04T07:15:00Z,1.775
2023-11-04T07:30:00Z,1.521
2023-11-04T07:45:00Z,1.288
2023-11-04T08:00:00Z,1.043
2023-11-04T08:15:00Z,0.82
2023-11-04T08:30:00Z,0.598
2023-11-04T08:45:00Z,0.382
2023-11-04T09:00:00Z,0.19
2023-11-04T09:15:00Z,-0.018
2023-11-04T09:30:00Z,-0.175
2023-11-04T09:45:00Z,-0.374
2023-11-04T10:00:00Z,-0.53
2023-11-04T10:15:00Z,-0.679
2023-11-04T10:30:00Z,-0.801
2023-11-04T10:45:00Z,-0.914
2023-11-04T11:00:00Z,-1.012
2023-11-04T11:15:00Z,-1.1
2023-11-04T11:30:00Z,-1.142
2023-11-04T11:45:00Z,-1.091
2023-11-04T12:00:00Z,-0.959
2023-11-04T12:15:00Z,-0.841
2023-11-04T12:30:00Z,-0.753
2023-11-04T12:45:00Z,-0.623
2023-11-04T13:00:00Z,-0.494
2023-11-04T13:15:00Z,-0.375
