Timestamp (UTC),Height (m)
2024-01-16T00:45:00Z,0.077
2024-01-16T01:00:00Z,0.485
2024-01-16T01:15:00Z,0.898
2024-01-16T01:30:00Z,1.304
2024-01-16T01:45:00Z,1.681
2024-01-16T02:00:00Z,2.017
2024-01-16T02:15:00Z,2.277
2024-01-16T02:30:00Z,2.535
2024-01-16T02:45:00Z,2.733
2024-01-16T03:00:00Z,2.892
2024-01-16T03:15:00Z,3.027
2024-01-16T03:30:00Z,3.163
2024-01-16T03:45:00Z,3.327
2024-01-16T04:00:00Z,3.458
2024-01-16T04:15:00Z,3.616
2024-01-16T04:30:00Z,3.749
2024-01-16T04:45:00Z,3.87
2024-01-16T05:00:00Z,3.913
2024-01-16T05:15:00Z,3.865
2024-01-16T05:30:00Z,3.731
2024-01-16T05:45:00Z,3.505
2024-01-16T06:00:00Z,3.278
2024-01-16T06:15:00Z,2.961
2024-01-16T06:30:00Z,2.65
2024-01-16T06:45:00Z,2.334
2024-01-16T07:00:00Z,2.035
2024-01-16T07:15:00Z,1.755
2024-01-16T07:30:00Z,1.463
2024-01-16T07:45:00Z,1.215
2024-01-16T08:00:00Z,0.946
2024-01-16T08:15:00Z,0.686
2024-01-16T08:30:00Z,0.44
2024-01-16T08:45:00Z,0.189
2024-01-16T09:00:00Z,-0.04
2024-01-16T09:15:00Z,-0.26
2024-01-16T09:30:00Z,-0.488
2024-01-16T09:45:00Z,-0.685
2024-01-16T10:00:00Z,-0.882
2024-01-16T10:15:00Z,-1.076
2024-01-16T10:30:00Z,-1.253
2024-01-16T10:45:00Z,-1.403
2024-01-16T11:00:00Z,-1.555
2024-01-16T11:15:00Z,-1.693
2024-01-16T11:30:00Z,-1.828
2024-01-16T11:45:00Z,-1.918
2024-01-16T12:00:00Z,-2.023
2024-01-16T12:15:00Z,-2.088
2024-01-16T12:30:00Z,-2.118
2024-01-16T12:45:00Z,-2.009
2024-01-16T13:00:00Z,-1.722
2024-01-16T13:15:00Z,-1.36
2024-01-16T13:30:00Z,-1.064
2024-01-16T13:45:00Z,-0.731
2024-01-16T14:00:00Z,-0.388
2024-01-16T14:15:00Z,-0.027
2024-01-16T14:30:00Z,0.351
2024-01-16T14:45:00Z,0.682
2024-01-16T15:00:00Z,1.016
2024-01-16T15:15:00Z,1.335
2024-01-16T15:30:00Z,1.672
2024-01-16T15:45:00Z,1.994
2024-01-16T16:00:00Z,2.329
2024-01-16T16:15:00Z,2.672
2024-01-16T16:30:00Z,3.011
