Timestamp (UTC),Height (m)
2023-11-08T00:30:00Z,0.639
2023-11-08T00:45:00Z,0.484
2023-11-08T01:00:00Z,0.247
2023-11-08T01:15:00Z,0.083
2023-11-08T01:30:00Z,-0.08
2023-11-08T01:45:00Z,-0.251
2023-11-08T02:00:00Z,-0.378
2023-11-08T02:15:00Z,-0.488
2023-11-08T02:30:00Z,-0.577
2023-11-08T02:45:00Z,-0.655
2023-11-08T03:00:00Z,-0.696
2023-11-08T03:15:00Z,-0.715
2023-11-08T03:30:00Z,-0.706
2023-11-08T03:45:00Z,-0.693
2023-11-08T04:00:00Z,-0.668
2023-11-08T04:15:00Z,-0.636
2023-11-08T04:30:00Z,-0.588
2023-11-08T04:45:00Z,-0.525
2023-11-08T05:00:00Z,-0.441
2023-11-08T05:15:00Z,-0.318
2023-11-08T05:30:00Z,-0.175
2023-11-08T05:45:00Z,-0.001
2023-11-08T06:00:00Z,0.151
2023-11-08T06:15:00Z,0.366
2023-11-08T06:30:00Z,0.575
2023-11-08T06:45:00Z,0.836
2023-11-08T07:00:00Z,1.073
2023-11-08T07:15:00Z,1.346
2023-11-08T07:30:00Z,1.61
2023-11-08T07:45:00Z,1.879
2023-11-08T08:00:00Z,2.109
2023-11-08T08:15:00Z,2.325
2023-11-08T08:30:00Z,2.555
2023-11-08T08:45:00Z,2.729
2023-11-08T09:00:00Z,2.894
2023-11-08T09:15:00Z,3.009
2023-11-08T09:30:00Z,3.086
2023-11-08T09:45:00Z,3.092
2023-11-08T10:00:00Z,3.053
2023-11-08T10:15:00Z,2.946
2023-11-08T10:30:00Z,2.775
2023-11-08T10:45:00Z,2.575
2023-11-08T11:00:00Z,2.321
2023-11-08T11:15:00Z,2.052
2023-11-08T11:30:00Z,1.807
2023-11-08T11:45:00Z,1.535
2023-11-08T12:00:00Z,1.29
2023-11-08T12:15:00Z,1.057
2023-11-08T12:30:00Z,0.808
2023-11-08T12:45:00Z,0.599
2023-11-08T13:00:00Z,0.374
2023-11-08T13:15:00Z,0.164
2023-11-08T13:30:00Z,-0.021
2023-11-08T13:45:00Z,-0.229
2023-11-08T14:00:00Z,-0.414
2023-11-08T14:15:00Z,-0.595
2023-11-08T14:30:00Z,-0.757
2023-11-08T14:45:00Z,-0.911
2023-11-08T15:00:00Z,-1.068
2023-11-08T15:15:00Z,-1.193
2023-11-08T15:30:00Z,-1.307
2023-11-08T15:45:00Z,-1.372
2023-11-08T16:00:00Z,-1.438
2023-11-08T16:15:00Z,-1.465
2023-11-08T16:30:00Z,-1.502
2023-11-08T16:45:00Z,-1.463
2023-11-08T17:00:00Z,-1.471
2023-11-08T17:15:00Z,-1.47
2023-11-08T17:30:00Z,-1.482
2023-11-08T17:45:00Z,-1.46
2023-11-08T18:00:00Z,-1.426
2023-11-08T18:15:00Z,-1.349
2023-11-08T18:30:00Z,-1.235
2023-11-08T18:45:00Z,-1.038
2023-11-08T19:00:00Z,-0.863
2023-11-08T19:15:00Z,-0.619
2023-11-08T19:30:00Z,-0.334
2023-11-08T19:45:00Z,-0.027
2023-11-08T20:00:00Z,0.282
2023-11-08T20:15:00Z,0.618
2023-11-08T20:30:00Z,0.973
2023-11-08T20:45:00Z,1.318
2023-11-08T21:00:00Z,1.654
2023-11-08T21:15:00Z,1.989
2023-11-08T21:30:00Z,2.293
2023-11-08T21:45:00Z,2.598
2023-11-08T22:00:00Z,2.833
2023-11-08T22:15:00Z,3.027
2023-11-08T22:30:00Z,3.183
2023-11-08T22:45:00Z,3.282
2023-11-08T23:00:00Z,3.315
2023-11-08T23:15:00Z,3.239
2023-11-08T23:30:00Z,3.103
2023-11-08T23:45:00Z,2.897
2023-11-09T00:00:00Z,2.662
2023-11-09T00:15:00Z,2.379
2023-11-09T00:30:00Z,2.086
2023-11-09T00:45:00Z,1.831
2023-11-09T01:00:00Z,1.547
2023-11-09T01:15:00Z,1.29
2023-11-09T01:30:00Z,1.04
2023-11-09T01:45:00Z,0.799
2023-11-09T02:00:00Z,0.572
2023-11-09T02:15:00Z,0.35
2023-11-09T02:30:00Z,0.128
2023-11-09T02:45:00Z,-0.049
2023-11-09T03:00:00Z,-0.252
2023-11-09T03:15:00Z,-0.432
2023-11-09T03:30:00Z,-0.594
2023-11-09T03:45:00Z,-0.745
2023-11-09T04:00:00Z,-0.867
2023-11-09T04:15:00Z,-0.972
2023-11-09T04:30:00Z,-1.059
2023-11-09T04:45:00Z,-1.115
2023-11-09T05:00:00Z,-1.13
2023-11-09T05:15:00Z,-1.115
2023-11-09T05:30:00Z,-1.006
2023-11-09T05:45:00Z,-0.803
2023-11-09T06:00:00Z,-0.566
2023-11-09T06:15:00Z,-0.301
2023-11-09T06:30:00Z,-0.049
2023-11-09T06:45:00Z,0.202
2023-11-09T07:00:00Z,0.479
2023-11-09T07:15:00Z,0.76
2023-11-09T07:30:00Z,1.05
2023-11-09T07:45:00Z,1.369
2023-11-09T08:00:00Z,1.646
2023-11-09T08:15:00Z,1.911
2023-11-09T08:30:00Z,2.188
2023-11-09T08:45:00Z,2.396
2023-11-09T09:00:00Z,2.622
2023-11-09T09:15:00Z,2.834
2023-11-09T09:30:00Z,3.028
2023-11-09T09:45:00Z,3.193
2023-11-09T10:00:00Z,3.37
2023-11-09T10:15:00Z,3.472
2023-11-09T10:30:00Z,3.541
2023-11-09T10:45:00Z,3.536
2023-11-09T11:00:00Z,3.503
2023-11-09T11:15:00Z,3.407
2023-11-09T11:30:00Z,3.263
2023-11-09T11:45:00Z,3.002
2023-11-09T12:00:00Z,2.742
2023-11-09T12:15:00Z,2.618
2023-11-09T12:30:00Z,2.163
2023-11-09T12:45:00Z,1.903
2023-11-09T13:00:00Z,1.654
2023-11-09T13:15:00Z,1.4
2023-11-09T13:30:00Z,1.165
2023-11-09T13:45:00Z,0.931
2023-11-09T14:00:00Z,0.693
2023-11-09T14:15:00Z,0.488
2023-11-09T14:30:00Z,0.27
2023-11-09T14:45:00Z,0.073
2023-11-09T15:00:00Z,-0.119
2023-11-09T15:15:00Z,-0.308
2023-11-09T15:30:00Z,-0.5
2023-11-09T15:45:00Z,-0.667
2023-11-09T16:00:00Z,-0.813
2023-11-09T16:15:00Z,-0.948
2023-11-09T16:30:00Z,-1.076
2023-11-09T16:45:00Z,-1.187
2023-11-09T17:00:00Z,-1.272
2023-11-09T17:15:00Z,-1.338
