Timestamp (UTC),Height (m)
2023-11-26T00:45:00Z,3.972
2023-11-26T01:00:00Z,3.838
2023-11-26T01:15:00Z,3.684
2023-11-26T01:30:00Z,3.395
2023-11-26T01:45:00Z,3.098
2023-11-26T02:00:00Z,2.776
2023-11-26T02:15:00Z,2.454
2023-11-26T02:30:00Z,2.128
2023-11-26T02:45:00Z,1.839
2023-11-26T03:00:00Z,1.546
2023-11-26T03:15:00Z,1.263
2023-11-26T03:30:00Z,0.995
2023-11-26T03:45:00Z,0.734
2023-11-26T04:00:00Z,0.478
2023-11-26T04:15:00Z,0.225
2023-11-26T04:30:00Z,0.001
2023-11-26T04:45:00Z,-0.24
2023-11-26T05:00:00Z,-0.471
2023-11-26T05:15:00Z,-0.684
2023-11-26T05:30:00Z,-0.875
2023-11-26T05:45:00Z,-1.059
2023-11-26T06:00:00Z,-1.22
2023-11-26T06:15:00Z,-1.417
2023-11-26T06:30:00Z,-1.543
2023-11-26T06:45:00Z,-1.69
2023-11-26T07:00:00Z,-1.804
2023-11-26T07:15:00Z,-1.889
2023-11-26T07:30:00Z,-1.922
2023-11-26T07:45:00Z,-1.882
2023-11-26T08:00:00Z,-1.433
2023-11-26T08:15:00Z,-1.075
2023-11-26T08:30:00Z,-0.682
2023-11-26T08:45:00Z,-0.313
2023-11-26T09:00:00Z,0.079
2023-11-26T09:15:00Z,0.44
2023-11-26T09:30:00Z,0.795
2023-11-26T09:45:00Z,1.152
2023-11-26T10:00:00Z,1.475
2023-11-26T10:15:00Z,1.772
2023-11-26T10:30:00Z,2.038
2023-11-26T10:45:00Z,2.278
2023-11-26T11:00:00Z,2.534
2023-11-26T11:15:00Z,2.762
2023-11-26T11:30:00Z,3.003
2023-11-26T11:45:00Z,3.236
2023-11-26T12:00:00Z,3.492
2023-11-26T12:15:00Z,3.714
2023-11-26T12:30:00Z,3.871
2023-11-26T12:45:00Z,3.942
2023-11-26T13:00:00Z,3.896
2023-11-26T13:15:00Z,3.766
2023-11-26T13:30:00Z,3.504
2023-11-26T13:45:00Z,3.188
2023-11-26T14:00:00Z,2.896
2023-11-26T14:15:00Z,2.592
2023-11-26T14:30:00Z,2.264
2023-11-26T14:45:00Z,1.975
2023-11-26T15:00:00Z,1.666
2023-11-26T15:15:00Z,1.394
2023-11-26T15:30:00Z,1.124
2023-11-26T15:45:00Z,0.849
2023-11-26T16:00:00Z,0.591
2023-11-26T16:15:00Z,0.34
2023-11-26T16:30:00Z,0.094
2023-11-26T16:45:00Z,-0.122
2023-11-26T17:00:00Z,-0.354
2023-11-26T17:15:00Z,-0.581
2023-11-26T17:30:00Z,-0.775
2023-11-26T17:45:00Z,-0.985
2023-11-26T18:00:00Z,-1.171
2023-11-26T18:15:00Z,-1.323
2023-11-26T18:30:00Z,-1.487
2023-11-26T18:45:00Z,-1.649
2023-11-26T19:00:00Z,-1.784
2023-11-26T19:15:00Z,-1.895
2023-11-26T19:30:00Z,-1.981
2023-11-26T19:45:00Z,-2.09
2023-11-26T20:00:00Z,-2.138
2023-11-26T20:15:00Z,-2.128
2023-11-26T20:30:00Z,-1.895
2023-11-26T20:45:00Z,-1.516
2023-11-26T21:00:00Z,-1.213
2023-11-26T21:15:00Z,-0.881
2023-11-26T21:30:00Z,-0.541
2023-11-26T21:45:00Z,-0.144
2023-11-26T22:00:00Z,0.204
2023-11-26T22:15:00Z,0.548
2023-11-26T22:30:00Z,0.891
2023-11-26T22:45:00Z,1.222
