Timestamp (UTC),Height (m)
2023-11-24T00:30:00Z,2.685
2023-11-24T00:45:00Z,2.382
2023-11-24T01:00:00Z,2.102
2023-11-24T01:15:00Z,1.86
2023-11-24T01:30:00Z,1.587
2023-11-24T01:45:00Z,1.346
2023-11-24T02:00:00Z,1.121
2023-11-24T02:15:00Z,0.887
2023-11-24T02:30:00Z,0.649
2023-11-24T02:45:00Z,0.451
2023-11-24T03:00:00Z,0.232
2023-11-24T03:15:00Z,0.042
2023-11-24T03:30:00Z,-0.114
2023-11-24T03:45:00Z,-0.323
2023-11-24T04:00:00Z,-0.49
2023-11-24T04:15:00Z,-0.649
2023-11-24T04:30:00Z,-0.79
2023-11-24T04:45:00Z,-0.914
2023-11-24T05:00:00Z,-1.004
2023-11-24T05:15:00Z,-1.055
2023-11-24T05:30:00Z,-1.007
2023-11-24T05:45:00Z,-0.785
2023-11-24T06:00:00Z,-0.485
2023-11-24T06:15:00Z,-0.149
2023-11-24T06:30:00Z,0.137
2023-11-24T06:45:00Z,0.488
2023-11-24T07:00:00Z,0.826
2023-11-24T07:15:00Z,1.184
2023-11-24T07:30:00Z,1.527
2023-11-24T07:45:00Z,1.854
2023-11-24T08:00:00Z,2.079
2023-11-24T08:15:00Z,2.301
2023-11-24T08:30:00Z,2.513
2023-11-24T08:45:00Z,2.71
2023-11-24T09:00:00Z,2.875
2023-11-24T09:15:00Z,3.043
2023-11-24T09:30:00Z,3.175
2023-11-24T09:45:00Z,3.25
2023-11-24T10:00:00Z,3.306
2023-11-24T10:15:00Z,3.39
2023-11-24T10:30:00Z,3.482
2023-11-24T10:45:00Z,3.579
2023-11-24T11:00:00Z,3.678
2023-11-24T11:15:00Z,3.614
2023-11-24T11:30:00Z,3.616
2023-11-24T11:45:00Z,3.441
2023-11-24T12:00:00Z,3.197
2023-11-24T12:15:00Z,2.984
2023-11-24T12:30:00Z,2.755
2023-11-24T12:45:00Z,2.47
2023-11-24T13:00:00Z,2.186
2023-11-24T13:15:00Z,1.931
2023-11-24T13:30:00Z,1.66
2023-11-24T13:45:00Z,1.381
2023-11-24T14:00:00Z,1.134
2023-11-24T14:15:00Z,0.901
2023-11-24T14:30:00Z,0.645
2023-11-24T14:45:00Z,0.438
2023-11-24T15:00:00Z,0.199
2023-11-24T15:15:00Z,-0.003
2023-11-24T15:30:00Z,-0.207
2023-11-24T15:45:00Z,-0.422
2023-11-24T16:00:00Z,-0.613
2023-11-24T16:15:00Z,-0.774
2023-11-24T16:30:00Z,-0.965
2023-11-24T16:45:00Z,-1.103
2023-11-24T17:00:00Z,-1.246
2023-11-24T17:15:00Z,-1.385
2023-11-24T17:30:00Z,-1.47
2023-11-24T17:45:00Z,-1.459
2023-11-24T18:00:00Z,-1.145
2023-11-24T18:15:00Z,-0.747
2023-11-24T18:30:00Z,-0.423
2023-11-24T18:45:00Z,-0.116
2023-11-24T19:00:00Z,0.203
2023-11-24T19:15:00Z,0.522
2023-11-24T19:30:00Z,0.836
2023-11-24T19:45:00Z,1.15
2023-11-24T20:00:00Z,1.443
2023-11-24T20:15:00Z,1.619
2023-11-24T20:30:00Z,1.507
2023-11-24T20:45:00Z,1.54
2023-11-24T21:00:00Z,1.493
2023-11-24T21:15:00Z,1.541
2023-11-24T21:30:00Z,1.599
2023-11-24T21:45:00Z,1.653
2023-11-24T22:00:00Z,1.746
2023-11-24T22:15:00Z,1.801
2023-11-24T22:30:00Z,1.845
2023-11-24T22:45:00Z,1.892
2023-11-24T23:00:00Z,1.972
2023-11-24T23:15:00Z,2
2023-11-24T23:30:00Z,2.042
2023-11-24T23:45:00Z,2.081
2023-11-25T00:00:00Z,2.118
2023-11-25T00:15:00Z,2.228
2023-11-25T00:30:00Z,2.341
2023-11-25T00:45:00Z,2.383
2023-11-25T01:00:00Z,2.411
2023-11-25T01:15:00Z,2.365
2023-11-25T01:30:00Z,2.243
2023-11-25T01:45:00Z,1.966
2023-11-25T02:00:00Z,1.696
2023-11-25T02:15:00Z,1.419
2023-11-25T02:30:00Z,1.163
2023-11-25T02:45:00Z,0.926
