Timestamp (UTC),Height (m)
2024-01-04T00:30:00Z,-1.039
2024-01-04T00:45:00Z,-0.932
2024-01-04T01:00:00Z,-0.778
2024-01-04T01:15:00Z,-0.606
2024-01-04T01:30:00Z,-0.407
2024-01-04T01:45:00Z,-0.186
2024-01-04T02:00:00Z,0.029
2024-01-04T02:15:00Z,0.261
2024-01-04T02:30:00Z,0.519
2024-01-04T02:45:00Z,0.748
2024-01-04T03:00:00Z,1.003
2024-01-04T03:15:00Z,1.247
2024-01-04T03:30:00Z,1.496
2024-01-04T03:45:00Z,1.742
2024-01-04T04:00:00Z,1.994
2024-01-04T04:15:00Z,2.169
2024-01-04T04:30:00Z,2.416
2024-01-04T04:45:00Z,2.614
2024-01-04T05:00:00Z,2.794
2024-01-04T05:15:00Z,2.953
2024-01-04T05:30:00Z,3.094
2024-01-04T05:45:00Z,3.207
2024-01-04T06:00:00Z,3.275
2024-01-04T06:15:00Z,3.259
2024-01-04T06:30:00Z,3.216
2024-01-04T06:45:00Z,3.086
2024-01-04T07:00:00Z,2.896
2024-01-04T07:15:00Z,2.669
2024-01-04T07:30:00Z,2.423
2024-01-04T07:45:00Z,2.163
2024-01-04T08:00:00Z,1.913
2024-01-04T08:15:00Z,1.655
2024-01-04T08:30:00Z,1.412
2024-01-04T08:45:00Z,1.172
2024-01-04T09:00:00Z,0.941
2024-01-04T09:15:00Z,0.704
2024-01-04T09:30:00Z,0.49
2024-01-04T09:45:00Z,0.283
2024-01-04T10:00:00Z,0.095
2024-01-04T10:15:00Z,-0.12
2024-01-04T10:30:00Z,-0.298
2024-01-04T10:45:00Z,-0.477
2024-01-04T11:00:00Z,-0.637
2024-01-04T11:15:00Z,-0.783
2024-01-04T11:30:00Z,-0.916
2024-01-04T11:45:00Z,-1.048
2024-01-04T12:00:00Z,-1.154
2024-01-04T12:15:00Z,-1.233
2024-01-04T12:30:00Z,-1.309
2024-01-04T12:45:00Z,-1.34
2024-01-04T13:00:00Z,-1.369
2024-01-04T13:15:00Z,-1.353
2024-01-04T13:30:00Z,-1.34
2024-01-04T13:45:00Z,-1.305
2024-01-04T14:00:00Z,-1.271
2024-01-04T14:15:00Z,-1.11
2024-01-04T14:30:00Z,-0.979
2024-01-04T14:45:00Z,-0.789
2024-01-04T15:00:00Z,-0.596
2024-01-04T15:15:00Z,-0.384
2024-01-04T15:30:00Z,-0.137
2024-01-04T15:45:00Z,0.096
2024-01-04T16:00:00Z,0.364
2024-01-04T16:15:00Z,0.627
2024-01-04T16:30:00Z,0.918
2024-01-04T16:45:00Z,1.209
2024-01-04T17:00:00Z,1.524
2024-01-04T17:15:00Z,1.835
2024-01-04T18:00:00Z,2.666
2024-01-04T18:15:00Z,2.93
2024-01-04T18:30:00Z,3.099
2024-01-04T18:45:00Z,3.283
2024-01-04T19:00:00Z,3.393
2024-01-04T19:15:00Z,3.417
2024-01-04T19:30:00Z,3.391
2024-01-04T19:45:00Z,3.252
2024-01-04T20:00:00Z,3.074
2024-01-04T20:15:00Z,2.828
2024-01-04T20:30:00Z,2.581
2024-01-04T20:45:00Z,2.294
2024-01-04T21:00:00Z,2.013
2024-01-04T21:15:00Z,1.751
2024-01-04T21:30:00Z,1.487
2024-01-04T21:45:00Z,1.238
2024-01-04T22:00:00Z,1.009
2024-01-04T22:15:00Z,0.771
2024-01-04T22:30:00Z,0.556
2024-01-04T22:45:00Z,0.352
2024-01-04T23:00:00Z,0.135
2024-01-04T23:15:00Z,-0.039
2024-01-04T23:30:00Z,-0.233
2024-01-04T23:45:00Z,-0.409
2024-01-05T00:00:00Z,-0.562
2024-01-05T00:15:00Z,-0.7
2024-01-05T00:30:00Z,-0.818
2024-01-05T00:45:00Z,-0.929
2024-01-05T01:00:00Z,-1.008
2024-01-05T01:15:00Z,-1.038
2024-01-05T01:30:00Z,-1.01
2024-01-05T01:45:00Z,-0.914
2024-01-05T02:00:00Z,-0.797
2024-01-05T02:15:00Z,-0.663
2024-01-05T02:30:00Z,-0.47
2024-01-05T02:45:00Z,-0.246
2024-01-05T03:00:00Z,-0.029
2024-01-05T03:15:00Z,0.161
2024-01-05T03:30:00Z,0.389
2024-01-05T03:45:00Z,0.598
2024-01-05T04:00:00Z,0.83
2024-01-05T04:15:00Z,1.075
2024-01-05T04:30:00Z,1.318
2024-01-05T04:45:00Z,1.552
2024-01-05T05:00:00Z,1.806
2024-01-05T05:15:00Z,2.045
2024-01-05T05:30:00Z,2.197
2024-01-05T05:45:00Z,2.401
2024-01-05T06:00:00Z,2.581
2024-01-05T06:15:00Z,2.739
2024-01-05T06:30:00Z,2.875
2024-01-05T06:45:00Z,2.964
2024-01-05T07:00:00Z,2.972
2024-01-05T07:15:00Z,2.92
2024-01-05T07:30:00Z,2.827
2024-01-05T07:45:00Z,2.691
2024-01-05T08:00:00Z,2.503
2024-01-05T08:15:00Z,2.259
2024-01-05T08:30:00Z,2.023
2024-01-05T08:45:00Z,1.795
2024-01-05T09:00:00Z,1.546
2024-01-05T09:15:00Z,1.307
2024-01-05T09:30:00Z,1.073
2024-01-05T09:45:00Z,0.858
2024-01-05T10:00:00Z,0.627
2024-01-05T10:15:00Z,0.419
2024-01-05T10:30:00Z,0.219
2024-01-05T10:45:00Z,0.022
2024-01-05T11:00:00Z,-0.14
2024-01-05T11:15:00Z,-0.331
2024-01-05T11:30:00Z,-0.505
2024-01-05T11:45:00Z,-0.658
2024-01-05T12:00:00Z,-0.785
2024-01-05T12:15:00Z,-0.905
2024-01-05T12:30:00Z,-1.013
2024-01-05T12:45:00Z,-1.094
2024-01-05T13:00:00Z,-1.157
2024-01-05T13:15:00Z,-1.203
2024-01-05T13:30:00Z,-1.228
2024-01-05T13:45:00Z,-1.227
2024-01-05T14:00:00Z,-1.221
2024-01-05T14:15:00Z,-1.191
2024-01-05T14:30:00Z,-1.134
2024-01-05T14:45:00Z,-1.034
2024-01-05T15:00:00Z,-0.928
2024-01-05T15:15:00Z,-0.809
2024-01-05T15:30:00Z,-0.664
2024-01-05T15:45:00Z,-0.503
2024-01-05T16:00:00Z,-0.307
2024-01-05T16:15:00Z,-0.103
2024-01-05T16:30:00Z,0.112
2024-01-05T16:45:00Z,0.353
2024-01-05T17:00:00Z,0.583
2024-01-05T17:15:00Z,0.88
2024-01-05T17:30:00Z,1.171
2024-01-05T17:45:00Z,1.467
2024-01-05T18:00:00Z,1.77
2024-01-05T18:15:00Z,2.06
2024-01-05T18:30:00Z,2.341
2024-01-05T18:45:00Z,2.604
2024-01-05T19:00:00Z,2.855
2024-01-05T19:15:00Z,3.038
2024-01-05T19:30:00Z,3.195
2024-01-05T19:45:00Z,3.332
2024-01-05T20:00:00Z,3.373
2024-01-05T20:15:00Z,3.356
2024-01-05T20:30:00Z,3.251
2024-01-05T20:45:00Z,3.062
2024-01-05T21:00:00Z,2.822
2024-01-05T21:15:00Z,2.566
2024-01-05T21:30:00Z,2.274
2024-01-05T21:45:00Z,2.014
2024-01-05T22:00:00Z,1.766
2024-01-05T22:15:00Z,1.492
2024-01-05T22:30:00Z,1.253
2024-01-05T22:45:00Z,1.023
2024-01-05T23:00:00Z,0.802
