Timestamp (UTC),Height (m)
2023-11-20T00:30:00Z,-1.246
2023-11-20T00:45:00Z,-1.213
2023-11-20T01:00:00Z,-1.087
2023-11-20T01:15:00Z,-0.888
2023-11-20T01:30:00Z,-0.673
2023-11-20T01:45:00Z,-0.425
2023-11-20T02:00:00Z,-0.128
2023-11-20T02:15:00Z,0.162
2023-11-20T02:30:00Z,0.457
2023-11-20T02:45:00Z,0.757
2023-11-20T03:00:00Z,1.092
2023-11-20T03:15:00Z,1.402
2023-11-20T03:30:00Z,1.69
2023-11-20T03:45:00Z,1.995
2023-11-20T04:00:00Z,2.207
2023-11-20T04:15:00Z,2.469
2023-11-20T04:30:00Z,2.687
2023-11-20T04:45:00Z,2.877
2023-11-20T05:00:00Z,3.061
2023-11-20T05:15:00Z,3.199
2023-11-20T05:30:00Z,3.274
2023-11-20T05:45:00Z,3.385
2023-11-20T06:00:00Z,3.347
2023-11-20T06:15:00Z,3.222
2023-11-20T06:30:00Z,3.099
2023-11-20T06:45:00Z,2.912
2023-11-20T07:00:00Z,2.649
2023-11-20T07:15:00Z,2.367
2023-11-20T07:30:00Z,2.075
2023-11-20T07:45:00Z,1.81
2023-11-20T08:00:00Z,1.534
2023-11-20T08:15:00Z,1.276
2023-11-20T08:30:00Z,1.036
2023-11-20T08:45:00Z,0.799
2023-11-20T09:00:00Z,0.567
2023-11-20T09:15:00Z,0.359
2023-11-20T09:30:00Z,0.146
2023-11-20T09:45:00Z,-0.057
2023-11-20T10:00:00Z,-0.256
2023-11-20T10:15:00Z,-0.456
2023-11-20T10:30:00Z,-0.631
2023-11-20T10:45:00Z,-0.797
2023-11-20T11:00:00Z,-0.929
2023-11-20T11:15:00Z,-1.068
2023-11-20T11:30:00Z,-1.174
2023-11-20T11:45:00Z,-1.27
2023-11-20T12:00:00Z,-1.339
2023-11-20T12:15:00Z,-1.368
2023-11-20T12:30:00Z,-1.391
2023-11-20T12:45:00Z,-1.334
2023-11-20T13:00:00Z,-1.292
2023-11-20T13:15:00Z,-1.24
2023-11-20T13:30:00Z,-1.178
2023-11-20T13:45:00Z,-1.096
2023-11-20T14:00:00Z,-0.935
2023-11-20T14:15:00Z,-0.767
2023-11-20T14:30:00Z,-0.608
2023-11-20T14:45:00Z,-0.342
2023-11-20T15:00:00Z,-0.089
2023-11-20T15:15:00Z,0.157
2023-11-20T15:30:00Z,0.439
2023-11-20T15:45:00Z,0.731
2023-11-20T16:00:00Z,1.06
2023-11-20T16:15:00Z,1.395
2023-11-20T16:30:00Z,1.737
2023-11-20T16:45:00Z,2.062
2023-11-20T17:00:00Z,2.378
2023-11-20T17:15:00Z,2.668
2023-11-20T17:30:00Z,2.934
2023-11-20T17:45:00Z,3.143
2023-11-20T18:00:00Z,3.347
2023-11-20T18:15:00Z,3.493
2023-11-20T18:30:00Z,3.575
2023-11-20T18:45:00Z,3.561
2023-11-20T19:00:00Z,3.468
2023-11-20T19:15:00Z,3.332
2023-11-20T19:30:00Z,3.125
2023-11-20T19:45:00Z,2.895
2023-11-20T20:00:00Z,2.606
2023-11-20T20:15:00Z,2.299
2023-11-20T20:30:00Z,2.011
2023-11-20T20:45:00Z,1.72
2023-11-20T21:00:00Z,1.455
2023-11-20T21:15:00Z,1.208
2023-11-20T21:30:00Z,0.98
2023-11-20T21:45:00Z,0.733
2023-11-20T22:00:00Z,0.511
2023-11-20T22:15:00Z,0.286
2023-11-20T22:30:00Z,0.072
2023-11-20T22:45:00Z,-0.101
2023-11-20T23:00:00Z,-0.309
2023-11-20T23:15:00Z,-0.492
2023-11-20T23:30:00Z,-0.654
2023-11-20T23:45:00Z,-0.801
2023-11-21T00:00:00Z,-0.939
2023-11-21T00:15:00Z,-1.061
2023-11-21T00:30:00Z,-1.151
2023-11-21T00:45:00Z,-1.235
2023-11-21T01:00:00Z,-1.29
2023-11-21T01:15:00Z,-1.306
2023-11-21T01:30:00Z,-1.281
2023-11-21T01:45:00Z,-1.173
2023-11-21T02:00:00Z,-1
2023-11-21T02:15:00Z,-0.797
2023-11-21T02:30:00Z,-0.599
2023-11-21T02:45:00Z,-0.391
2023-11-21T03:00:00Z,-0.118
2023-11-21T03:15:00Z,0.106
2023-11-21T03:30:00Z,0.389
2023-11-21T03:45:00Z,0.655
2023-11-21T04:00:00Z,0.955
2023-11-21T04:15:00Z,1.236
2023-11-21T04:30:00Z,1.494
