Timestamp (UTC),Height (m)
2023-12-08T00:30:00Z,0.389
2023-12-08T00:45:00Z,0.16
2023-12-08T01:00:00Z,-0.022
2023-12-08T01:15:00Z,-0.161
2023-12-08T01:30:00Z,-0.432
2023-12-08T01:45:00Z,-0.622
2023-12-08T02:00:00Z,-0.796
2023-12-08T02:15:00Z,-0.935
2023-12-08T02:30:00Z,-1.071
2023-12-08T02:45:00Z,-1.21
2023-12-08T03:00:00Z,-1.25
2023-12-08T03:15:00Z,-1.269
2023-12-08T03:30:00Z,-1.292
2023-12-08T03:45:00Z,-1.236
2023-12-08T04:00:00Z,-1.158
2023-12-08T04:15:00Z,-1.073
2023-12-08T04:30:00Z,-0.988
2023-12-08T04:45:00Z,-0.883
2023-12-08T05:00:00Z,-0.783
2023-12-08T05:15:00Z,-0.681
2023-12-08T05:30:00Z,-0.579
2023-12-08T05:45:00Z,-0.49
2023-12-08T06:00:00Z,-0.362
2023-12-08T06:15:00Z,-0.221
2023-12-08T06:30:00Z,-0.08
2023-12-08T06:45:00Z,0.062
2023-12-08T07:00:00Z,0.21
2023-12-08T07:15:00Z,0.425
2023-12-08T07:30:00Z,0.644
2023-12-08T07:45:00Z,0.915
2023-12-08T08:00:00Z,1.181
2023-12-08T08:15:00Z,1.441
2023-12-08T08:30:00Z,1.687
2023-12-08T08:45:00Z,1.941
2023-12-08T09:00:00Z,2.159
2023-12-08T09:15:00Z,2.364
2023-12-08T09:30:00Z,2.54
2023-12-08T09:45:00Z,2.644
2023-12-08T10:00:00Z,2.704
2023-12-08T10:15:00Z,2.704
2023-12-08T10:30:00Z,2.628
2023-12-08T10:45:00Z,2.461
2023-12-08T11:00:00Z,2.253
2023-12-08T11:15:00Z,2.004
2023-12-08T11:30:00Z,1.744
2023-12-08T11:45:00Z,1.475
2023-12-08T12:00:00Z,1.208
2023-12-08T12:15:00Z,0.964
2023-12-08T12:30:00Z,0.714
2023-12-08T12:45:00Z,0.482
2023-12-08T13:00:00Z,0.257
2023-12-08T13:15:00Z,0.043
2023-12-08T13:30:00Z,-0.077
2023-12-08T13:45:00Z,-0.376
2023-12-08T14:00:00Z,-0.563
2023-12-08T14:15:00Z,-0.736
2023-12-08T14:30:00Z,-0.912
2023-12-08T14:45:00Z,-1.07
2023-12-08T15:00:00Z,-1.21
2023-12-08T15:15:00Z,-1.324
2023-12-08T15:30:00Z,-1.412
2023-12-08T15:45:00Z,-1.505
2023-12-08T16:00:00Z,-1.539
2023-12-08T16:15:00Z,-1.565
2023-12-08T16:30:00Z,-1.527
2023-12-08T16:45:00Z,-1.478
2023-12-08T17:00:00Z,-1.439
2023-12-08T17:15:00Z,-1.319
2023-12-08T17:30:00Z,-1.202
2023-12-08T17:45:00Z,-1.057
2023-12-08T18:00:00Z,-0.915
2023-12-08T18:15:00Z,-0.744
2023-12-08T18:30:00Z,-0.54
2023-12-08T18:45:00Z,-0.329
2023-12-08T19:00:00Z,-0.071
2023-12-08T19:15:00Z,0.173
2023-12-08T19:30:00Z,0.458
2023-12-08T19:45:00Z,0.738
2023-12-08T20:00:00Z,1.043
2023-12-08T20:15:00Z,1.355
2023-12-08T20:30:00Z,1.672
2023-12-08T20:45:00Z,1.959
2023-12-08T21:00:00Z,2.262
2023-12-08T21:15:00Z,2.52
2023-12-08T21:30:00Z,2.748
2023-12-08T21:45:00Z,2.931
2023-12-08T22:00:00Z,3.08
2023-12-08T22:15:00Z,3.19
2023-12-08T22:30:00Z,3.2
2023-12-08T22:45:00Z,3.155
2023-12-08T23:00:00Z,3.015
2023-12-08T23:15:00Z,2.826
2023-12-08T23:30:00Z,2.608
2023-12-08T23:45:00Z,2.328
2023-12-09T00:00:00Z,2.067
2023-12-09T00:15:00Z,1.784
2023-12-09T00:30:00Z,1.506
2023-12-09T00:45:00Z,1.254
2023-12-09T01:00:00Z,1.014
2023-12-09T01:15:00Z,0.781
2023-12-09T01:30:00Z,0.555
2023-12-09T01:45:00Z,0.342
2023-12-09T02:00:00Z,0.116
2023-12-09T02:15:00Z,-0.066
2023-12-09T02:30:00Z,-0.267
2023-12-09T02:45:00Z,-0.445
2023-12-09T03:00:00Z,-0.613
2023-12-09T03:15:00Z,-0.757
2023-12-09T03:30:00Z,-0.89
2023-12-09T03:45:00Z,-1
2023-12-09T04:00:00Z,-1.09
2023-12-09T04:15:00Z,-1.159
2023-12-09T04:30:00Z,-1.19
2023-12-09T04:45:00Z,-1.178
2023-12-09T05:00:00Z,-1.13
2023-12-09T05:15:00Z,-1.012
2023-12-09T05:30:00Z,-0.888
2023-12-09T05:45:00Z,-0.744
2023-12-09T06:00:00Z,-0.59
2023-12-09T06:15:00Z,-0.429
2023-12-09T06:30:00Z,-0.256
2023-12-09T06:45:00Z,-0.029
2023-12-09T07:00:00Z,0.148
2023-12-09T07:15:00Z,0.389
2023-12-09T07:30:00Z,0.628
2023-12-09T07:45:00Z,0.89
2023-12-09T08:00:00Z,1.152
2023-12-09T08:15:00Z,1.423
2023-12-09T08:30:00Z,1.693
2023-12-09T08:45:00Z,1.94
2023-12-09T09:00:00Z,2.153
2023-12-09T09:15:00Z,2.39
2023-12-09T09:30:00Z,2.606
2023-12-09T09:45:00Z,2.78
2023-12-09T10:00:00Z,2.937
2023-12-09T10:15:00Z,3.075
2023-12-09T10:30:00Z,3.178
2023-12-09T10:45:00Z,3.189
2023-12-09T11:00:00Z,3.109
2023-12-09T11:15:00Z,3.009
2023-12-09T11:30:00Z,2.831
2023-12-09T11:45:00Z,2.604
2023-12-09T12:00:00Z,2.329
2023-12-09T12:15:00Z,2.038
2023-12-09T12:30:00Z,1.768
2023-12-09T12:45:00Z,1.496
2023-12-09T13:00:00Z,1.242
2023-12-09T13:15:00Z,0.998
2023-12-09T13:30:00Z,0.757
2023-12-09T13:45:00Z,0.522
2023-12-09T14:00:00Z,0.311
2023-12-09T14:15:00Z,0.09
2023-12-09T14:30:00Z,-0.125
2023-12-09T14:45:00Z,-0.327
2023-12-09T15:00:00Z,-0.522
2023-12-09T15:15:00Z,-0.706
2023-12-09T15:30:00Z,-0.868
2023-12-09T15:45:00Z,-0.953
2023-12-09T16:00:00Z,-1.176
2023-12-09T16:15:00Z,-1.312
2023-12-09T16:30:00Z,-1.438
2023-12-09T16:45:00Z,-1.55
2023-12-09T17:00:00Z,-1.654
2023-12-09T17:15:00Z,-1.736
2023-12-09T17:30:00Z,-1.796
2023-12-09T17:45:00Z,-1.857
2023-12-09T18:00:00Z,-1.904
2023-12-09T18:15:00Z,-1.924
2023-12-09T18:30:00Z,-1.916
2023-12-09T18:45:00Z,-1.818
2023-12-09T19:00:00Z,-1.654
2023-12-09T19:15:00Z,-1.444
2023-12-09T19:30:00Z,-1.221
2023-12-09T19:45:00Z,-0.954
2023-12-09T20:00:00Z,-0.644
2023-12-09T20:15:00Z,-0.319
2023-12-09T20:30:00Z,0.05
2023-12-09T20:45:00Z,0.393
2023-12-09T21:00:00Z,0.72
2023-12-09T21:15:00Z,1.061
2023-12-09T21:30:00Z,1.446
2023-12-09T21:45:00Z,1.793
2023-12-09T22:00:00Z,2.122
2023-12-09T22:15:00Z,2.41
2023-12-09T22:30:00Z,2.642
2023-12-09T22:45:00Z,2.818
2023-12-09T23:00:00Z,2.91
2023-12-09T23:15:00Z,2.948
2023-12-09T23:30:00Z,2.93
2023-12-09T23:45:00Z,2.86
2023-12-10T00:00:00Z,2.708
2023-12-10T00:15:00Z,2.5
2023-12-10T00:30:00Z,2.228
2023-12-10T00:45:00Z,1.962
2023-12-10T01:00:00Z,1.684
2023-12-10T01:15:00Z,1.408
2023-12-10T01:30:00Z,1.153
2023-12-10T01:45:00Z,0.896
2023-12-10T02:00:00Z,0.651
2023-12-10T02:15:00Z,0.43
2023-12-10T02:30:00Z,0.19
2023-12-10T02:45:00Z,0
2023-12-10T03:00:00Z,-0.21
2023-12-10T03:15:00Z,-0.426
2023-12-10T03:30:00Z,-0.619
2023-12-10T03:45:00Z,-0.799
2023-12-10T04:00:00Z,-0.96
2023-12-10T04:15:00Z,-1.101
2023-12-10T04:30:00Z,-1.227
2023-12-10T04:45:00Z,-1.344
2023-12-10T05:00:00Z,-1.357
2023-12-10T05:15:00Z,-1.475
2023-12-10T05:30:00Z,-1.524
