Timestamp (UTC),Height (m)
2023-12-24T00:30:00Z,2.253
2023-12-24T00:45:00Z,1.987
2023-12-24T01:00:00Z,1.689
2023-12-24T01:15:00Z,1.41
2023-12-24T01:30:00Z,1.146
2023-12-24T01:45:00Z,0.891
2023-12-24T02:00:00Z,0.64
2023-12-24T02:15:00Z,0.406
2023-12-24T02:30:00Z,0.16
2023-12-24T02:45:00Z,-0.032
2023-12-24T03:00:00Z,-0.271
2023-12-24T03:15:00Z,-0.486
2023-12-24T03:30:00Z,-0.674
2023-12-24T03:45:00Z,-0.847
2023-12-24T04:00:00Z,-1.035
2023-12-24T04:15:00Z,-1.187
2023-12-24T04:30:00Z,-1.307
2023-12-24T04:45:00Z,-1.406
2023-12-24T05:00:00Z,-1.497
2023-12-24T05:15:00Z,-1.559
2023-12-24T05:30:00Z,-1.622
2023-12-24T05:45:00Z,-1.657
2023-12-24T06:00:00Z,-1.665
2023-12-24T06:15:00Z,-1.645
2023-12-24T06:30:00Z,-1.604
2023-12-24T06:45:00Z,-1.507
2023-12-24T07:00:00Z,-1.311
2023-12-24T07:15:00Z,-1.061
2023-12-24T07:30:00Z,-0.73
2023-12-24T07:45:00Z,-0.407
2023-12-24T08:00:00Z,-0.03
2023-12-24T08:15:00Z,0.308
2023-12-24T08:30:00Z,0.659
2023-12-24T08:45:00Z,0.997
2023-12-24T09:00:00Z,1.345
2023-12-24T09:15:00Z,1.678
2023-12-24T09:30:00Z,1.973
2023-12-24T09:45:00Z,2.266
2023-12-24T10:00:00Z,2.56
2023-12-24T10:15:00Z,2.816
2023-12-24T10:30:00Z,3.034
2023-12-24T10:45:00Z,3.202
2023-12-24T11:00:00Z,3.389
2023-12-24T11:15:00Z,3.461
2023-12-24T11:30:00Z,3.435
2023-12-24T11:45:00Z,3.313
2023-12-24T12:00:00Z,3.123
2023-12-24T12:15:00Z,2.918
2023-12-24T12:30:00Z,2.658
2023-12-24T12:45:00Z,2.373
2023-12-24T13:00:00Z,2.055
2023-12-24T13:15:00Z,1.76
2023-12-24T13:30:00Z,1.471
2023-12-24T13:45:00Z,1.194
2023-12-24T14:00:00Z,0.937
2023-12-24T14:15:00Z,0.678
2023-12-24T14:30:00Z,0.43
2023-12-24T14:45:00Z,0.187
2023-12-24T15:00:00Z,-0.025
2023-12-24T15:15:00Z,-0.243
2023-12-24T15:30:00Z,-0.476
2023-12-24T15:45:00Z,-0.669
2023-12-24T16:00:00Z,-0.85
2023-12-24T16:15:00Z,-1.041
2023-12-24T16:30:00Z,-1.208
2023-12-24T16:45:00Z,-1.348
2023-12-24T17:00:00Z,-1.486
2023-12-24T17:15:00Z,-1.61
2023-12-24T17:30:00Z,-1.711
2023-12-24T17:45:00Z,-1.798
2023-12-24T18:00:00Z,-1.859
2023-12-24T18:15:00Z,-1.899
2023-12-24T18:30:00Z,-1.93
2023-12-24T18:45:00Z,-1.939
2023-12-24T19:00:00Z,-1.915
2023-12-24T19:15:00Z,-1.792
2023-12-24T19:30:00Z,-1.568
2023-12-24T19:45:00Z,-1.298
2023-12-24T20:00:00Z,-1.007
2023-12-24T20:15:00Z,-0.669
2023-12-24T20:30:00Z,-0.267
2023-12-24T20:45:00Z,0.108
2023-12-24T21:00:00Z,0.477
2023-12-24T21:15:00Z,0.793
2023-12-24T21:30:00Z,1.233
2023-12-24T21:45:00Z,1.606
2023-12-24T22:00:00Z,1.981
2023-12-24T22:15:00Z,2.341
2023-12-24T22:30:00Z,2.717
2023-12-24T22:45:00Z,3.041
2023-12-24T23:00:00Z,3.371
2023-12-24T23:15:00Z,3.652
2023-12-24T23:30:00Z,3.817
2023-12-24T23:45:00Z,3.963
2023-12-25T00:00:00Z,3.989
2023-12-25T00:15:00Z,3.943
2023-12-25T00:30:00Z,3.796
2023-12-25T00:45:00Z,3.624
2023-12-25T01:00:00Z,3.337
2023-12-25T01:15:00Z,3.058
2023-12-25T01:30:00Z,2.735
2023-12-25T01:45:00Z,2.41
2023-12-25T02:00:00Z,2.094
2023-12-25T02:15:00Z,1.838
2023-12-25T02:30:00Z,1.522
2023-12-25T02:45:00Z,1.268
2023-12-25T03:00:00Z,1.011
2023-12-25T03:15:00Z,0.751
2023-12-25T03:30:00Z,0.515
2023-12-25T03:45:00Z,0.274
2023-12-25T04:00:00Z,0.061
2023-12-25T04:15:00Z,-0.145
2023-12-25T04:30:00Z,-0.355
2023-12-25T04:45:00Z,-0.528
2023-12-25T05:00:00Z,-0.693
2023-12-25T05:15:00Z,-0.84
2023-12-25T05:30:00Z,-0.992
2023-12-25T05:45:00Z,-1.128
2023-12-25T06:00:00Z,-1.178
2023-12-25T06:15:00Z,-1.31
2023-12-25T06:30:00Z,-1.361
2023-12-25T06:45:00Z,-1.343
2023-12-25T07:00:00Z,-1.229
2023-12-25T07:15:00Z,-1.037
2023-12-25T07:30:00Z,-0.775
2023-12-25T07:45:00Z,-0.496
2023-12-25T08:00:00Z,-0.133
2023-12-25T08:15:00Z,0.183
2023-12-25T08:30:00Z,0.549
2023-12-25T08:45:00Z,0.916
2023-12-25T09:00:00Z,1.311
2023-12-25T09:15:00Z,1.674
2023-12-25T09:30:00Z,2.041
2023-12-25T09:45:00Z,2.354
2023-12-25T10:00:00Z,2.657
2023-12-25T10:15:00Z,2.928
2023-12-25T10:30:00Z,3.159
2023-12-25T10:45:00Z,3.439
2023-12-25T11:00:00Z,3.656
2023-12-25T11:15:00Z,3.855
2023-12-25T11:30:00Z,3.979
2023-12-25T11:45:00Z,4.065
2023-12-25T12:00:00Z,4.106
2023-12-25T12:15:00Z,4.087
2023-12-25T12:30:00Z,3.982
2023-12-25T12:45:00Z,3.783
2023-12-25T13:00:00Z,3.529
2023-12-25T13:15:00Z,3.219
2023-12-25T13:30:00Z,2.927
2023-12-25T13:45:00Z,2.624
2023-12-25T14:00:00Z,2.31
2023-12-25T14:15:00Z,2.037
2023-12-25T14:30:00Z,1.754
2023-12-25T14:45:00Z,1.493
2023-12-25T15:00:00Z,1.239
2023-12-25T15:15:00Z,0.995
2023-12-25T15:30:00Z,0.75
2023-12-25T15:45:00Z,0.511
2023-12-25T16:00:00Z,0.287
2023-12-25T16:15:00Z,0.084
2023-12-25T16:30:00Z,-0.128
2023-12-25T16:45:00Z,-0.339
2023-12-25T17:00:00Z,-0.515
2023-12-25T17:15:00Z,-0.678
2023-12-25T17:30:00Z,-0.833
2023-12-25T17:45:00Z,-0.984
2023-12-25T18:00:00Z,-1.122
2023-12-25T18:15:00Z,-1.23
2023-12-25T18:30:00Z,-1.33
2023-12-25T18:45:00Z,-1.412
2023-12-25T19:00:00Z,-1.504
2023-12-25T19:15:00Z,-1.575
2023-12-25T19:30:00Z,-1.635
2023-12-25T19:45:00Z,-1.652
2023-12-25T20:00:00Z,-1.597
2023-12-25T20:15:00Z,-1.44
2023-12-25T20:30:00Z,-1.235
2023-12-25T20:45:00Z,-1.035
2023-12-25T21:00:00Z,-0.782
2023-12-25T21:15:00Z,-0.512
2023-12-25T21:30:00Z,-0.179
2023-12-25T21:45:00Z,0.146
2023-12-25T22:00:00Z,0.491
2023-12-25T22:15:00Z,0.832
2023-12-25T22:30:00Z,1.154
2023-12-25T22:45:00Z,1.466
2023-12-25T23:00:00Z,1.769
2023-12-25T23:15:00Z,2.054
2023-12-25T23:30:00Z,2.314
2023-12-25T23:45:00Z,2.604
2023-12-26T00:00:00Z,2.87
2023-12-26T00:15:00Z,3.099
2023-12-26T00:30:00Z,3.266
2023-12-26T00:45:00Z,3.425
2023-12-26T01:00:00Z,3.446
2023-12-26T01:15:00Z,3.371
2023-12-26T01:30:00Z,3.189
2023-12-26T01:45:00Z,2.995
2023-12-26T02:00:00Z,2.763
2023-12-26T02:15:00Z,2.489
2023-12-26T02:30:00Z,2.173
2023-12-26T02:45:00Z,1.898
2023-12-26T03:00:00Z,1.581
2023-12-26T03:15:00Z,1.305
2023-12-26T03:30:00Z,1.042
2023-12-26T03:45:00Z,0.764
2023-12-26T04:00:00Z,0.509
2023-12-26T04:15:00Z,0.274
2023-12-26T04:30:00Z,0.04
2023-12-26T04:45:00Z,-0.204
2023-12-26T05:00:00Z,-0.419
2023-12-26T05:15:00Z,-0.624
2023-12-26T05:30:00Z,-0.81
2023-12-26T05:45:00Z,-0.998
2023-12-26T06:00:00Z,-1.166
2023-12-26T06:15:00Z,-1.338
2023-12-26T06:30:00Z,-1.481
2023-12-26T06:45:00Z,-1.596
2023-12-26T07:00:00Z,-1.687
2023-12-26T07:15:00Z,-1.734
2023-12-26T07:30:00Z,-1.745
2023-12-26T07:45:00Z,-1.739
2023-12-26T08:00:00Z,-1.666
2023-12-26T08:15:00Z,-1.507
