Timestamp (UTC),Height (m)
2023-10-31T00:30:00Z,1.736
2023-10-31T00:45:00Z,2.089
2023-10-31T01:00:00Z,2.444
2023-10-31T01:15:00Z,2.794
2023-10-31T01:30:00Z,3.128
2023-10-31T01:45:00Z,3.467
2023-10-31T02:00:00Z,3.849
2023-10-31T02:15:00Z,4.163
2023-10-31T02:30:00Z,4.383
2023-10-31T02:45:00Z,4.493
2023-10-31T03:00:00Z,4.512
2023-10-31T03:15:00Z,4.419
2023-10-31T03:30:00Z,4.178
2023-10-31T03:45:00Z,3.871
2023-10-31T04:00:00Z,3.515
2023-10-31T04:15:00Z,3.118
2023-10-31T04:30:00Z,2.796
2023-10-31T04:45:00Z,2.491
2023-10-31T05:00:00Z,2.198
2023-10-31T05:15:00Z,1.877
2023-10-31T05:30:00Z,1.598
2023-10-31T05:45:00Z,1.319
2023-10-31T06:00:00Z,1.051
2023-10-31T06:15:00Z,0.79
2023-10-31T06:30:00Z,0.542
2023-10-31T06:45:00Z,0.293
2023-10-31T07:00:00Z,0.059
2023-10-31T07:15:00Z,-0.152
2023-10-31T07:30:00Z,-0.374
2023-10-31T07:45:00Z,-0.573
2023-10-31T08:00:00Z,-0.764
2023-10-31T08:15:00Z,-0.93
2023-10-31T08:30:00Z,-1.1
2023-10-31T08:45:00Z,-1.249
2023-10-31T09:00:00Z,-1.406
2023-10-31T09:15:00Z,-1.519
2023-10-31T09:30:00Z,-1.637
2023-10-31T09:45:00Z,-1.728
2023-10-31T10:00:00Z,-1.792
2023-10-31T10:15:00Z,-1.804
2023-10-31T10:30:00Z,-1.562
2023-10-31T10:45:00Z,-1.146
2023-10-31T11:00:00Z,-0.732
2023-10-31T11:15:00Z,-0.319
2023-10-31T11:30:00Z,0.102
2023-10-31T11:45:00Z,0.511
2023-10-31T12:00:00Z,0.89
2023-10-31T12:15:00Z,1.269
2023-10-31T12:30:00Z,1.569
2023-10-31T12:45:00Z,1.559
